Index,Type,Price,Profit
2012-11-22 03:35:00,Buy,1.28431,0
2012-11-22 03:36:00,Buy,1.28432,0
2012-11-22 03:37:00,Buy,1.28436,0
2012-11-22 03:38:00,Buy,1.28442,0
2012-11-22 03:39:00,Buy,1.28445,0
2012-11-22 03:40:00,Buy,1.28417,0
2012-11-22 03:41:00,Buy,1.28432,0
2012-11-22 03:42:00,Buy,1.28444,0
2012-11-22 03:43:00,Buy,1.28439,0
2012-11-22 03:44:00,Buy,1.28436,0
2012-11-22 03:45:00,Buy,1.2845,0
2012-11-22 03:46:00,Buy,1.28465,0
2012-11-22 03:47:00,Buy,1.28473,0
2012-11-22 03:48:00,Buy,1.28467,0
2012-11-22 03:49:00,Buy,1.28466,0
2012-11-22 03:50:00,Buy,1.28444,0
2012-11-22 03:51:00,Buy,1.28447,0
2012-11-22 03:52:00,Buy,1.2846,0
2012-11-22 03:53:00,Buy,1.28457,0
2012-11-22 03:54:00,Buy,1.28458,0
2012-11-22 03:55:00,Buy,1.28446,0
2012-11-22 03:56:00,Buy,1.2845,0
2012-11-22 03:57:00,Buy,1.28456,0
2012-11-22 03:58:00,Buy,1.28447,0
2012-11-22 03:59:00,Buy,1.28447,0
2012-11-22 04:00:00,Buy,1.28447,0
2012-11-22 04:01:00,Buy,1.28428,0
2012-11-22 04:02:00,Buy,1.28426,0
2012-11-22 04:03:00,Buy,1.2843,0
2012-11-22 04:04:00,Buy,1.2844,0
2012-11-22 04:05:00,Buy,1.28441,0
2012-11-22 04:06:00,Buy,1.28425,0
2012-11-22 04:07:00,Buy,1.28434,0
2012-11-22 04:08:00,Buy,1.28416,0
2012-11-22 04:09:00,Buy,1.28417,0
2012-11-22 04:10:00,Buy,1.28419,0
2012-11-22 04:11:00,Buy,1.28413,0
2012-11-22 04:12:00,Buy,1.28424,0
2012-11-22 04:13:00,Buy,1.28416,0
2012-11-22 04:14:00,Buy,1.28414,0
2012-11-22 04:15:00,Buy,1.2842,0
2012-11-22 04:16:00,Buy,1.28428,0
2012-11-22 04:17:00,Buy,1.28435,0
2012-11-22 04:18:00,Buy,1.28422,0
2012-11-22 04:19:00,Buy,1.28413,0
2012-11-22 04:20:00,Buy,1.28405,0
2012-11-22 04:21:00,Buy,1.28404,0
2012-11-22 04:22:00,Buy,1.28376,0
2012-11-22 04:23:00,Buy,1.28381,0
2012-11-22 04:24:00,Buy,1.28374,0
2012-11-22 04:25:00,Buy,1.28389,0
2012-11-22 04:26:00,Buy,1.28383,0
2012-11-22 04:27:00,Buy,1.28384,0
2012-11-22 04:28:00,Buy,1.28344,0
2012-11-22 04:29:00,Buy,1.28365,0
2012-11-22 04:30:00,Buy,1.28386,0
2012-11-22 04:31:00,Buy,1.28387,0
2012-11-22 04:32:00,Buy,1.28385,0
2012-11-22 04:33:00,Buy,1.28379,0
2012-11-22 04:34:00,Buy,1.28387,0
2012-11-22 04:35:00,Buy,1.2839,0
2012-11-22 04:36:00,Buy,1.28388,0
2012-11-22 04:37:00,Buy,1.284,0
2012-11-22 04:38:00,Buy,1.28408,0
2012-11-22 04:39:00,Buy,1.28397,0
2012-11-22 04:40:00,Buy,1.28398,0
2012-11-22 04:41:00,Buy,1.28408,0
2012-11-22 04:42:00,Buy,1.2842,0
2012-11-22 04:43:00,Buy,1.28418,0
2012-11-22 04:44:00,Buy,1.28412,0
2012-11-22 04:45:00,Buy,1.28415,0
2012-11-22 04:46:00,Buy,1.28417,0
2012-11-22 04:47:00,Buy,1.28399,0
2012-11-22 04:48:00,Buy,1.28394,0
2012-11-22 04:49:00,Buy,1.28393,0
2012-11-22 04:50:00,Buy,1.28401,0
2012-11-22 04:51:00,Buy,1.28408,0
2012-11-22 04:52:00,Buy,1.2842,0
2012-11-22 04:53:00,Buy,1.28419,0
2012-11-22 04:54:00,Buy,1.28429,0
2012-11-22 04:55:00,Buy,1.28428,0
2012-11-22 04:56:00,Buy,1.28428,0
2012-11-22 04:57:00,Buy,1.28421,0
2012-11-22 04:58:00,Buy,1.28417,0
2012-11-22 04:59:00,Buy,1.28406,0
2012-11-22 05:00:00,Buy,1.2842,0
2012-11-22 05:01:00,Buy,1.2842,0
2012-11-22 05:02:00,Buy,1.28417,0
2012-11-22 05:03:00,Buy,1.28417,0
2012-11-22 05:04:00,Buy,1.28418,0
2012-11-22 05:05:00,Buy,1.28398,0
2012-11-22 05:06:00,Buy,1.28408,0
2012-11-22 05:07:00,Buy,1.28421,0
2012-11-22 05:08:00,Buy,1.28429,0
2012-11-22 05:09:00,Buy,1.28417,0
2012-11-22 05:10:00,Buy,1.28415,0
2012-11-22 05:11:00,Buy,1.28415,0
2012-11-22 05:12:00,Buy,1.28415,0
2012-11-22 05:13:00,Buy,1.28418,0
2012-11-22 05:14:00,Buy,1.28418,0
2012-11-22 05:15:00,Buy,1.28431,0
2012-11-22 05:16:00,Buy,1.28439,0
2012-11-22 05:17:00,Buy,1.2845,0
2012-11-22 05:18:00,Buy,1.28449,0
2012-11-22 05:19:00,Buy,1.28439,0
2012-11-22 05:20:00,Buy,1.2844,0
2012-11-22 05:21:00,Buy,1.2844,0
2012-11-22 05:22:00,Buy,1.28444,0
2012-11-22 05:23:00,Buy,1.2844,0
2012-11-22 05:24:00,Buy,1.28439,0
2012-11-22 05:25:00,Buy,1.28431,0
2012-11-22 05:26:00,Buy,1.28432,0
2012-11-22 05:27:00,Buy,1.28425,0
2012-11-22 05:28:00,Buy,1.28427,0
2012-11-22 05:29:00,Buy,1.2843,0
2012-11-22 05:30:00,Buy,1.28421,0
2012-11-22 05:31:00,Buy,1.28425,0
2012-11-22 05:32:00,Buy,1.28428,0
2012-11-22 05:33:00,Buy,1.28447,0
2012-11-22 05:34:00,Buy,1.28458,0
2012-11-22 05:35:00,Buy,1.28448,0
2012-11-22 05:36:00,Buy,1.28448,0
2012-11-22 05:37:00,Buy,1.28447,0
2012-11-22 05:38:00,Buy,1.28452,0
2012-11-22 05:39:00,Buy,1.28448,0
2012-11-22 05:40:00,Buy,1.28448,0
2012-11-22 05:41:00,Buy,1.2844,0
2012-11-22 05:42:00,Buy,1.2844,0
2012-11-22 05:43:00,Buy,1.28441,0
2012-11-22 05:44:00,Buy,1.28447,0
2012-11-22 05:45:00,Buy,1.28448,0
2012-11-22 05:46:00,Buy,1.28447,0
2012-11-22 05:47:00,Buy,1.28446,0
2012-11-22 05:48:00,Buy,1.28444,0
2012-11-22 05:49:00,Buy,1.28447,0
2012-11-22 05:50:00,Buy,1.28449,0
2012-11-22 05:51:00,Buy,1.28447,0
2012-11-22 05:52:00,Buy,1.28473,0
2012-11-22 05:53:00,Buy,1.2847,0
2012-11-22 05:54:00,Buy,1.28473,0
2012-11-22 05:55:00,Buy,1.28475,0
2012-11-22 05:56:00,Buy,1.28473,0
2012-11-22 05:57:00,Buy,1.28476,0
2012-11-22 05:58:00,Buy,1.28477,0
2012-11-22 05:59:00,Buy,1.28485,0
2012-11-22 06:00:00,Buy,1.28471,0
2012-11-22 06:01:00,Buy,1.28477,0
2012-11-22 06:02:00,Buy,1.28479,0
2012-11-22 06:03:00,Buy,1.28481,0
2012-11-22 06:04:00,Buy,1.28474,0
2012-11-22 06:05:00,Buy,1.28474,0
2012-11-22 06:06:00,Buy,1.28476,0
2012-11-22 06:07:00,Buy,1.28477,0
2012-11-22 06:08:00,Buy,1.28473,0
2012-11-22 06:09:00,Buy,1.28483,0
2012-11-22 06:10:00,Buy,1.28475,0
2012-11-22 06:11:00,Buy,1.28477,0
2012-11-22 06:12:00,Buy,1.28481,0
2012-11-22 06:13:00,Buy,1.28479,0
2012-11-22 06:14:00,Buy,1.28478,0
2012-11-22 06:15:00,Buy,1.28468,0
2012-11-22 06:16:00,Buy,1.28466,0
2012-11-22 06:17:00,Buy,1.28466,0
2012-11-22 06:18:00,Buy,1.28466,0
2012-11-22 06:19:00,Buy,1.28466,0
2012-11-22 06:20:00,Buy,1.28465,0
2012-11-22 06:21:00,Buy,1.28447,0
2012-11-22 06:22:00,Buy,1.28454,0
2012-11-22 06:23:00,Buy,1.28457,0
2012-11-22 06:24:00,Buy,1.28447,0
2012-11-22 06:25:00,Buy,1.2845,0
2012-11-22 06:26:00,Buy,1.28448,0
2012-11-22 06:27:00,Buy,1.28447,0
2012-11-22 06:28:00,Buy,1.28449,0
2012-11-22 06:29:00,Buy,1.28443,0
2012-11-22 06:30:00,Buy,1.2844,0
2012-11-22 06:31:00,Buy,1.28441,0
2012-11-22 06:32:00,Buy,1.2844,0
2012-11-22 06:33:00,Buy,1.28439,0
2012-11-22 06:34:00,Buy,1.28442,0
2012-11-22 06:35:00,Buy,1.28449,0
2012-11-22 06:36:00,Buy,1.28448,0
2012-11-22 06:37:00,Buy,1.28446,0
2012-11-22 06:38:00,Buy,1.28447,0
2012-11-22 06:39:00,Buy,1.28449,0
2012-11-22 06:40:00,Buy,1.28458,0
2012-11-22 06:41:00,Buy,1.28452,0
2012-11-22 06:42:00,Buy,1.28457,0
2012-11-22 06:43:00,Buy,1.28457,0
2012-11-22 06:44:00,Buy,1.28458,0
2012-11-22 06:45:00,Buy,1.2846,0
2012-11-22 06:46:00,Buy,1.2846,0
2012-11-22 06:47:00,Buy,1.2846,0
2012-11-22 06:48:00,Buy,1.28459,0
2012-11-22 06:49:00,Buy,1.28451,0
2012-11-22 06:50:00,Buy,1.28447,0
2012-11-22 06:51:00,Buy,1.28447,0
2012-11-22 06:52:00,Buy,1.28456,0
2012-11-22 06:53:00,Buy,1.28457,0
2012-11-22 06:54:00,Buy,1.28456,0
2012-11-22 06:55:00,Buy,1.28455,0
2012-11-22 06:56:00,Buy,1.28451,0
2012-11-22 06:57:00,Buy,1.28452,0
2012-11-22 06:58:00,Buy,1.28443,0
2012-11-22 06:59:00,Buy,1.2845,0
2012-11-22 07:00:00,Buy,1.28491,0
2012-11-22 07:01:00,Buy,1.28522,0
2012-11-22 07:02:00,Buy,1.28546,0
2012-11-22 07:03:00,Buy,1.2853,0
2012-11-22 07:04:00,Buy,1.28538,0
2012-11-22 07:05:00,Buy,1.28532,0
2012-11-22 07:06:00,Buy,1.28508,0
2012-11-22 07:07:00,Buy,1.28512,0
2012-11-22 07:08:00,Buy,1.28512,0
2012-11-22 07:09:00,Buy,1.28508,0
2012-11-22 07:10:00,Buy,1.2852,0
2012-11-22 07:11:00,Buy,1.28529,0
2012-11-22 07:12:00,Buy,1.2854,0
2012-11-22 07:13:00,Buy,1.28548,0
2012-11-22 07:14:00,Buy,1.28555,0
2012-11-22 07:15:00,Buy,1.28536,0
2012-11-22 07:16:00,Buy,1.2854,0
2012-11-22 07:17:00,Buy,1.28538,0
2012-11-22 07:18:00,Buy,1.28538,0
2012-11-22 07:19:00,Buy,1.28525,0
2012-11-22 07:20:00,Buy,1.28544,0
2012-11-22 07:21:00,Buy,1.28536,0
2012-11-22 07:22:00,Buy,1.28535,0
2012-11-22 07:23:00,Buy,1.28548,0
2012-11-22 07:24:00,Buy,1.28556,0
2012-11-22 07:25:00,Buy,1.2854,0
2012-11-22 07:26:00,Buy,1.28524,0
2012-11-22 07:27:00,Buy,1.28507,0
2012-11-22 07:28:00,Buy,1.285,0
2012-11-22 07:29:00,Buy,1.28497,0
2012-11-22 07:30:00,Buy,1.2848,0
2012-11-22 07:31:00,Buy,1.28502,0
2012-11-22 07:32:00,Buy,1.28505,0
2012-11-22 07:33:00,Buy,1.28516,0
2012-11-22 07:34:00,Buy,1.28528,0
2012-11-22 07:35:00,Buy,1.2854,0
2012-11-22 07:36:00,Buy,1.28539,0
2012-11-22 07:37:00,Buy,1.28529,0
2012-11-22 07:38:00,Buy,1.28517,0
2012-11-22 07:39:00,Buy,1.28513,0
2012-11-22 07:40:00,Buy,1.28536,0
2012-11-22 07:41:00,Buy,1.28536,0
2012-11-22 07:42:00,Buy,1.2853,0
2012-11-22 07:43:00,Buy,1.28533,0
2012-11-22 07:44:00,Buy,1.28521,0
2012-11-22 07:45:00,Buy,1.28473,0
2012-11-22 07:46:00,Buy,1.28483,0
2012-11-22 07:47:00,Buy,1.28475,0
2012-11-22 07:48:00,Buy,1.2846,0
2012-11-22 07:49:00,Buy,1.28465,0
2012-11-22 07:50:00,Buy,1.28462,0
2012-11-22 07:51:00,Buy,1.28446,0
2012-11-22 07:52:00,Buy,1.28431,0
2012-11-22 07:53:00,Buy,1.28435,0
2012-11-22 07:54:00,Buy,1.28434,0
2012-11-22 07:55:00,Buy,1.28416,0
2012-11-22 07:56:00,Buy,1.28423,0
2012-11-22 07:57:00,Buy,1.28434,0
2012-11-22 07:58:00,Buy,1.28455,0
2012-11-22 07:59:00,Buy,1.2847,0
2012-11-22 08:00:00,Buy,1.28424,0
2012-11-22 08:01:00,Buy,1.28455,0
2012-11-22 08:02:00,Buy,1.28419,0
2012-11-22 08:03:00,Buy,1.28399,0
2012-11-22 08:04:00,Buy,1.28414,0
2012-11-22 08:05:00,Buy,1.28442,0
2012-11-22 08:06:00,Buy,1.28402,0
2012-11-22 08:07:00,Buy,1.2842,0
2012-11-22 08:08:00,Buy,1.2839,0
2012-11-22 08:09:00,Buy,1.28389,0
2012-11-22 08:10:00,Buy,1.28394,0
2012-11-22 08:11:00,Buy,1.28406,0
2012-11-22 08:12:00,Buy,1.28391,0
2012-11-22 08:13:00,Buy,1.28425,0
2012-11-22 08:14:00,Buy,1.28427,0
2012-11-22 08:15:00,Buy,1.28412,0
2012-11-22 08:16:00,Buy,1.28424,0
2012-11-22 08:17:00,Buy,1.28463,0
2012-11-22 08:18:00,Buy,1.2844,0
2012-11-22 08:19:00,Buy,1.2845,0
2012-11-22 08:20:00,Buy,1.2844,0
2012-11-22 08:21:00,Buy,1.28457,0
2012-11-22 08:22:00,Buy,1.28449,0
2012-11-22 08:23:00,Buy,1.28455,0
2012-11-22 08:24:00,Buy,1.28453,0
2012-11-22 08:25:00,Buy,1.2844,0
2012-11-22 08:26:00,Buy,1.28429,0
2012-11-22 08:27:00,Buy,1.28431,0
2012-11-22 08:28:00,Buy,1.28428,0
2012-11-22 08:29:00,Buy,1.28427,0
2012-11-22 08:30:00,Buy,1.28449,0
2012-11-22 08:31:00,Buy,1.28496,0
2012-11-22 08:32:00,Buy,1.28515,0
2012-11-22 08:33:00,Buy,1.28495,0
2012-11-22 08:34:00,Buy,1.28494,0
2012-11-22 08:35:00,Buy,1.28507,0
2012-11-22 08:36:00,Buy,1.28541,0
2012-11-22 08:37:00,Buy,1.28544,0
2012-11-22 08:38:00,Buy,1.2855,0
2012-11-22 08:39:00,Buy,1.2855,0
2012-11-22 08:40:00,Buy,1.28535,0
2012-11-22 08:41:00,Buy,1.28534,0
2012-11-22 08:42:00,Buy,1.28584,0
2012-11-22 08:43:00,Buy,1.28594,0
2012-11-22 08:44:00,Buy,1.28586,0
2012-11-22 08:45:00,Buy,1.2861,0
2012-11-22 08:46:00,Buy,1.28639,0
2012-11-22 08:47:00,Buy,1.28626,0
2012-11-22 08:48:00,Buy,1.28616,0
2012-11-22 08:49:00,Buy,1.28616,0
2012-11-22 08:50:00,Buy,1.28606,0
2012-11-22 08:51:00,Buy,1.28602,0
2012-11-22 08:52:00,Buy,1.28588,0
2012-11-22 08:53:00,Buy,1.28599,0
2012-11-22 08:54:00,Buy,1.28617,0
2012-11-22 08:55:00,Buy,1.28637,0
2012-11-22 08:56:00,Buy,1.28638,0
2012-11-22 08:57:00,Buy,1.2863,0
2012-11-22 08:58:00,Buy,1.28622,0
2012-11-22 08:59:00,Buy,1.28639,0
2012-11-22 09:00:00,Buy,1.28648,0
2012-11-22 09:01:00,Buy,1.28656,0
2012-11-22 09:02:00,Buy,1.28677,0
2012-11-22 09:03:00,Buy,1.28642,0
2012-11-22 09:04:00,Buy,1.28647,0
2012-11-22 09:05:00,Buy,1.28635,0
2012-11-22 09:06:00,Buy,1.28619,0
2012-11-22 09:07:00,Buy,1.28613,0
2012-11-22 09:08:00,Buy,1.28604,0
2012-11-22 09:09:00,Buy,1.28611,0
2012-11-22 09:10:00,Buy,1.28617,0
2012-11-22 09:11:00,Buy,1.28575,0
2012-11-22 09:12:00,Buy,1.28569,0
2012-11-22 09:13:00,Buy,1.28571,0
2012-11-22 09:14:00,Buy,1.28569,0
2012-11-22 09:15:00,Buy,1.28557,0
2012-11-22 09:16:00,Buy,1.28555,0
2012-11-22 09:17:00,Buy,1.28555,0
2012-11-22 09:18:00,Buy,1.28571,0
2012-11-22 09:19:00,Buy,1.28556,0
2012-11-22 09:20:00,Buy,1.28558,0
2012-11-22 09:21:00,Buy,1.28543,0
2012-11-22 09:22:00,Buy,1.28529,0
2012-11-22 09:23:00,Buy,1.28517,0
2012-11-22 09:24:00,Buy,1.28508,0
2012-11-22 09:25:00,Buy,1.28508,0
2012-11-22 09:26:00,Buy,1.28511,0
2012-11-22 09:27:00,Buy,1.2851,0
2012-11-22 09:28:00,Buy,1.28505,0
2012-11-22 09:29:00,Buy,1.28509,0
2012-11-22 09:30:00,Buy,1.28493,0
2012-11-22 09:31:00,Buy,1.28489,0
2012-11-22 09:32:00,Buy,1.28484,0
2012-11-22 09:33:00,Buy,1.2848,0
2012-11-22 09:34:00,Buy,1.28508,0
2012-11-22 09:35:00,Buy,1.28528,0
2012-11-22 09:36:00,Buy,1.2852,0
2012-11-22 09:37:00,Buy,1.28537,0
2012-11-22 09:38:00,Buy,1.28548,0
2012-11-22 09:39:00,Buy,1.28537,0
2012-11-22 09:40:00,Buy,1.28544,0
2012-11-22 09:41:00,Buy,1.28545,0
2012-11-22 09:42:00,Buy,1.28537,0
2012-11-22 09:43:00,Buy,1.28531,0
2012-11-22 09:44:00,Buy,1.28484,0
2012-11-22 09:45:00,Buy,1.28499,0
2012-11-22 09:46:00,Buy,1.2847,0
2012-11-22 09:47:00,Buy,1.28446,0
2012-11-22 09:48:00,Buy,1.2845,0
2012-11-22 09:49:00,Buy,1.28471,0
2012-11-22 09:50:00,Buy,1.28469,0
2012-11-22 09:51:00,Buy,1.28486,0
2012-11-22 09:52:00,Buy,1.28501,0
2012-11-22 09:53:00,Buy,1.28475,0
2012-11-22 09:54:00,Buy,1.28496,0
2012-11-22 09:55:00,Buy,1.2851,0
2012-11-22 09:56:00,Buy,1.285,0
2012-11-22 09:57:00,Buy,1.28491,0
2012-11-22 09:58:00,Buy,1.28481,0
2012-11-22 09:59:00,Buy,1.28479,0
2012-11-22 10:00:00,Buy,1.2848,0
2012-11-22 10:01:00,Buy,1.28486,0
2012-11-22 10:02:00,Buy,1.28525,0
2012-11-22 10:03:00,Buy,1.28582,0
2012-11-22 10:04:00,Buy,1.28591,0
2012-11-22 10:05:00,Buy,1.28596,0
2012-11-22 10:06:00,Buy,1.28571,0
2012-11-22 10:07:00,Buy,1.28575,0
2012-11-22 10:08:00,Buy,1.2858,0
2012-11-22 10:09:00,Buy,1.28596,0
2012-11-22 10:10:00,Buy,1.28589,0
2012-11-22 10:11:00,Buy,1.28585,0
2012-11-22 10:12:00,Buy,1.28586,0
2012-11-22 10:13:00,Buy,1.28569,0
2012-11-22 10:14:00,Buy,1.28581,0
2012-11-22 10:15:00,Buy,1.28601,0
2012-11-22 10:16:00,Buy,1.28616,0
2012-11-22 10:17:00,Buy,1.28641,0
2012-11-22 10:18:00,Buy,1.28646,0
2012-11-22 10:19:00,Buy,1.28649,0
2012-11-22 10:20:00,Buy,1.28648,0
2012-11-22 10:21:00,Buy,1.2862,0
2012-11-22 10:22:00,Buy,1.28628,0
2012-11-22 10:23:00,Buy,1.28626,0
2012-11-22 10:24:00,Buy,1.28621,0
2012-11-22 10:25:00,Buy,1.28643,0
2012-11-22 10:26:00,Buy,1.28645,0
2012-11-22 10:27:00,Buy,1.28638,0
2012-11-22 10:28:00,Buy,1.28637,0
2012-11-22 10:29:00,Buy,1.28669,0
2012-11-22 10:30:00,Buy,1.28671,0
2012-11-22 10:31:00,Buy,1.28662,0
2012-11-22 10:32:00,Buy,1.28669,0
2012-11-22 10:33:00,Buy,1.28679,0
2012-11-22 10:34:00,Buy,1.28668,0
2012-11-22 10:35:00,Buy,1.28655,0
2012-11-22 10:36:00,Buy,1.28655,0
2012-11-22 10:37:00,Buy,1.28655,0
2012-11-22 10:38:00,Buy,1.2864,0
2012-11-22 10:39:00,Buy,1.28639,0
2012-11-22 10:40:00,Buy,1.28634,0
2012-11-22 10:41:00,Buy,1.28629,0
2012-11-22 10:42:00,Buy,1.28637,0
2012-11-22 10:43:00,Buy,1.28636,0
2012-11-22 10:44:00,Buy,1.28641,0
2012-11-22 10:45:00,Buy,1.2865,0
2012-11-22 10:46:00,Buy,1.28649,0
2012-11-22 10:47:00,Buy,1.28649,0
2012-11-22 10:48:00,Buy,1.28646,0
2012-11-22 10:49:00,Buy,1.2864,0
2012-11-22 10:50:00,Buy,1.2864,0
2012-11-22 10:51:00,Buy,1.28632,0
2012-11-22 10:52:00,Buy,1.28625,0
2012-11-22 10:53:00,Buy,1.28619,0
2012-11-22 10:54:00,Buy,1.28618,0
2012-11-22 10:55:00,Buy,1.28621,0
2012-11-22 10:56:00,Buy,1.28621,0
2012-11-22 10:57:00,Buy,1.28635,0
2012-11-22 10:58:00,Buy,1.28625,0
2012-11-22 10:59:00,Buy,1.28625,0
2012-11-22 11:00:00,Buy,1.28615,0
2012-11-22 11:01:00,Buy,1.28616,0
2012-11-22 11:02:00,Buy,1.28616,0
2012-11-22 11:03:00,Buy,1.28635,0
2012-11-22 11:04:00,Buy,1.28629,0
2012-11-22 11:05:00,Buy,1.2863,0
2012-11-22 11:06:00,Buy,1.28629,0
2012-11-22 11:07:00,Buy,1.28631,0
2012-11-22 11:08:00,Buy,1.28641,0
2012-11-22 11:09:00,Buy,1.28663,0
2012-11-22 11:10:00,Buy,1.28667,0
2012-11-22 11:11:00,Buy,1.28666,0
2012-11-22 11:12:00,Buy,1.2866,0
2012-11-22 11:13:00,Buy,1.28657,0
2012-11-22 11:14:00,Buy,1.28643,0
2012-11-22 11:15:00,Buy,1.28637,0
2012-11-22 11:16:00,Buy,1.28647,0
2012-11-22 11:17:00,Buy,1.28696,0
2012-11-22 11:18:00,Buy,1.28682,0
2012-11-22 11:19:00,Buy,1.28736,0
2012-11-22 11:20:00,Buy,1.2873,0
2012-11-22 11:21:00,Buy,1.28748,0
2012-11-22 11:22:00,Buy,1.28739,0
2012-11-22 11:23:00,Buy,1.28748,0
2012-11-22 11:24:00,Buy,1.28793,0
2012-11-22 11:25:00,Buy,1.28799,0
2012-11-22 11:26:00,Buy,1.28782,0
2012-11-22 11:27:00,Buy,1.288,0
2012-11-22 11:28:00,Buy,1.28808,0
2012-11-22 11:29:00,Buy,1.2878,0
2012-11-22 11:30:00,Buy,1.28778,0
2012-11-22 11:31:00,Buy,1.28768,0
2012-11-22 11:32:00,Buy,1.28763,0
2012-11-22 11:33:00,Buy,1.28764,0
2012-11-22 11:34:00,Buy,1.28763,0
2012-11-22 11:35:00,Buy,1.2875,0
2012-11-22 11:36:00,Buy,1.28745,0
2012-11-22 11:37:00,Buy,1.28754,0
2012-11-22 11:38:00,Buy,1.28759,0
2012-11-22 11:39:00,Buy,1.2876,0
2012-11-22 11:40:00,Buy,1.28756,0
2012-11-22 11:41:00,Buy,1.2875,0
2012-11-22 11:42:00,Buy,1.28766,0
2012-11-22 11:43:00,Buy,1.28767,0
2012-11-22 11:44:00,Buy,1.28771,0
2012-11-22 11:45:00,Buy,1.2877,0
2012-11-22 11:46:00,Buy,1.28777,0
2012-11-22 11:47:00,Buy,1.28797,0
2012-11-22 11:48:00,Buy,1.28802,0
2012-11-22 11:49:00,Buy,1.28801,0
2012-11-22 11:50:00,Buy,1.288,0
2012-11-22 11:51:00,Buy,1.28807,0
2012-11-22 11:52:00,Buy,1.2881,0
2012-11-22 11:53:00,Buy,1.28798,0
2012-11-22 11:54:00,Buy,1.28789,0
2012-11-22 11:55:00,Buy,1.28791,0
2012-11-22 11:56:00,Buy,1.28792,0
2012-11-22 11:57:00,Buy,1.2879,0
2012-11-22 11:58:00,Buy,1.28773,0
2012-11-22 11:59:00,Buy,1.28761,0
2012-11-22 12:00:00,Buy,1.28754,0
2012-11-22 12:01:00,Buy,1.2873,0
2012-11-22 12:02:00,Buy,1.28746,0
2012-11-22 12:03:00,Buy,1.28745,0
2012-11-22 12:04:00,Buy,1.28746,0
2012-11-22 12:05:00,Buy,1.2874,0
2012-11-22 12:06:00,Buy,1.28756,0
2012-11-22 12:07:00,Buy,1.28766,0
2012-11-22 12:08:00,Buy,1.28768,0
2012-11-22 12:09:00,Buy,1.28764,0
2012-11-22 12:10:00,Buy,1.28776,0
2012-11-22 12:11:00,Buy,1.28788,0
2012-11-22 12:12:00,Buy,1.28789,0
2012-11-22 12:13:00,Buy,1.28795,0
2012-11-22 12:14:00,Buy,1.28808,0
2012-11-22 12:15:00,Buy,1.28827,0
2012-11-22 12:16:00,Buy,1.28813,0
2012-11-22 12:17:00,Buy,1.288,0
2012-11-22 12:18:00,Buy,1.28807,0
2012-11-22 12:19:00,Buy,1.28829,0
2012-11-22 12:20:00,Buy,1.28848,0
2012-11-22 12:21:00,Buy,1.28867,0
2012-11-22 12:22:00,Buy,1.28869,0
2012-11-22 12:23:00,Buy,1.28857,0
2012-11-22 12:24:00,Buy,1.28857,0
2012-11-22 12:25:00,Buy,1.28859,0
2012-11-22 12:26:00,Buy,1.2884,0
2012-11-22 12:27:00,Buy,1.28848,0
2012-11-22 12:28:00,Buy,1.28882,0
2012-11-22 12:29:00,Buy,1.28878,0
2012-11-22 12:30:00,Buy,1.28871,0
2012-11-22 12:31:00,Buy,1.28879,0
2012-11-22 12:32:00,Buy,1.28895,0
2012-11-22 12:33:00,Buy,1.28882,0
2012-11-22 12:34:00,Buy,1.28878,0
2012-11-22 12:35:00,Buy,1.2886,0
2012-11-22 12:36:00,Buy,1.28898,0
2012-11-22 12:37:00,Buy,1.28888,0
2012-11-22 12:38:00,Buy,1.2887,0
2012-11-22 12:39:00,Buy,1.28868,0
2012-11-22 12:40:00,Buy,1.28873,0
2012-11-22 12:41:00,Buy,1.28861,0
2012-11-22 12:42:00,Buy,1.2887,0
2012-11-22 12:43:00,Buy,1.28875,0
2012-11-22 12:44:00,Buy,1.28885,0
2012-11-22 12:45:00,Buy,1.28889,0
2012-11-22 12:46:00,Buy,1.28902,0
2012-11-22 12:47:00,Buy,1.28899,0
2012-11-22 12:48:00,Buy,1.28893,0
2012-11-22 12:49:00,Buy,1.28895,0
2012-11-22 12:50:00,Buy,1.28894,0
2012-11-22 12:51:00,Buy,1.28895,0
2012-11-22 12:52:00,Buy,1.28893,0
2012-11-22 12:53:00,Buy,1.28895,0
2012-11-22 12:54:00,Buy,1.28891,0
2012-11-22 12:55:00,Buy,1.28877,0
2012-11-22 12:56:00,Buy,1.28876,0
2012-11-22 12:57:00,Buy,1.28895,0
2012-11-22 12:58:00,Buy,1.28963,0
2012-11-22 12:59:00,Buy,1.28951,0
2012-11-22 13:00:00,Buy,1.28955,0
2012-11-22 13:01:00,Buy,1.28958,0
2012-11-22 13:02:00,Buy,1.28947,0
2012-11-22 13:03:00,Buy,1.2894,0
2012-11-22 13:04:00,Buy,1.28949,0
2012-11-22 13:05:00,Buy,1.28938,0
2012-11-22 13:06:00,Buy,1.28958,0
2012-11-22 13:07:00,Buy,1.28943,0
2012-11-22 13:08:00,Buy,1.28962,0
2012-11-22 13:09:00,Buy,1.28957,0
2012-11-22 13:10:00,Buy,1.28953,0
2012-11-22 13:11:00,Buy,1.28924,0
2012-11-22 13:12:00,Buy,1.2893,0
2012-11-22 13:13:00,Buy,1.28952,0
2012-11-22 13:14:00,Buy,1.28932,0
2012-11-22 13:15:00,Buy,1.28927,0
2012-11-22 13:16:00,Buy,1.28927,0
2012-11-22 13:17:00,Buy,1.28926,0
