,Open,High,Low,Close,Volume
2011-05-16 08:50:00,1.41341,1.4136,1.41339,1.41348,2333000030.517578
2011-05-16 08:51:00,1.41349,1.41355,1.41319,1.4132,1938800048.828125
2011-05-16 08:52:00,1.41321,1.41321,1.4128,1.41286,2821900024.4140625
2011-05-16 08:53:00,1.41286,1.41288,1.41272,1.41284,2044799957.2753904
2011-05-16 08:54:00,1.41287,1.41327,1.41279,1.41323,3006900024.4140625
2011-05-16 08:55:00,1.41321,1.41321,1.4126,1.41299,2554499969.482422
2011-05-16 08:56:00,1.41297,1.41328,1.41292,1.41301,2429299926.7578125
2011-05-16 08:57:00,1.413,1.4133,1.4129,1.41316,1925899963.3789065
2011-05-16 08:58:00,1.41317,1.41359,1.41317,1.41354,2586900024.4140625
2011-05-16 08:59:00,1.41351,1.41412,1.41347,1.41403,2841099853.515625
2011-05-16 09:00:00,1.41416,1.41431,1.41359,1.41372,3993399963.378906
2011-05-16 09:01:00,1.41373,1.41373,1.41323,1.41325,2790199890.1367188
2011-05-16 09:02:00,1.41325,1.41397,1.41324,1.41327,4051199951.171875
2011-05-16 09:03:00,1.41327,1.41348,1.41284,1.41285,2570000000.0
2011-05-16 09:04:00,1.41283,1.41319,1.41265,1.41309,3354599914.550781
2011-05-16 09:05:00,1.41307,1.41307,1.4121,1.41227,2727200012.2070312
2011-05-16 09:06:00,1.41226,1.41251,1.41223,1.41228,1881100006.103516
2011-05-16 09:07:00,1.41227,1.41238,1.4118,1.41195,3033599853.515625
2011-05-16 09:08:00,1.41195,1.41202,1.41169,1.41196,1977700042.7246091
2011-05-16 09:09:00,1.41195,1.41201,1.41104,1.41116,2798599853.515625
2011-05-16 09:10:00,1.41114,1.41129,1.41106,1.41115,2197299957.2753906
2011-05-16 09:11:00,1.41115,1.41151,1.41112,1.41151,3194599914.550781
2011-05-16 09:12:00,1.41155,1.41159,1.41131,1.41156,2018699951.171875
2011-05-16 09:13:00,1.41156,1.41165,1.4114,1.41147,2267799987.7929688
2011-05-16 09:14:00,1.41149,1.41177,1.41144,1.41158,3289700012.2070312
2011-05-16 09:15:00,1.41158,1.41159,1.41121,1.41121,2643800048.828125
2011-05-16 09:16:00,1.41119,1.41119,1.41045,1.41074,3610299987.7929688
2011-05-16 09:17:00,1.41073,1.41089,1.41063,1.41089,2466699981.689453
2011-05-16 09:18:00,1.41088,1.41094,1.41065,1.41084,2636000061.035156
2011-05-16 09:19:00,1.41085,1.41107,1.41082,1.41103,2905599975.585937
2011-05-16 09:20:00,1.41107,1.41119,1.41092,1.41101,2935499877.9296875
2011-05-16 09:21:00,1.41102,1.41105,1.41057,1.41075,2167200012.2070312
2011-05-16 09:22:00,1.41074,1.41089,1.4106,1.41079,2531999969.482422
2011-05-16 09:23:00,1.41078,1.41122,1.41074,1.4111,2074499969.4824216
2011-05-16 09:24:00,1.4111,1.41138,1.4111,1.41116,2292899932.861328
2011-05-16 09:25:00,1.41117,1.41175,1.41117,1.41157,1998300018.3105469
2011-05-16 09:26:00,1.41158,1.41164,1.41127,1.41138,2325000000.0
2011-05-16 09:27:00,1.41139,1.4116,1.41135,1.41148,2473000030.517578
2011-05-16 09:28:00,1.4115,1.41151,1.41114,1.41125,1986900024.4140625
2011-05-16 09:29:00,1.41127,1.41165,1.41127,1.41155,2022799987.7929688
2011-05-16 09:30:00,1.41153,1.41231,1.41153,1.41205,2604100036.6210938
2011-05-16 09:31:00,1.41204,1.41226,1.41194,1.41198,3139599914.550781
2011-05-16 09:32:00,1.41199,1.41238,1.41188,1.4122,3008800048.828125
2011-05-16 09:33:00,1.41221,1.41237,1.4118,1.41213,2948200073.2421875
2011-05-16 09:34:00,1.41213,1.41226,1.41181,1.41189,2167799987.7929688
2011-05-16 09:35:00,1.41189,1.41216,1.41182,1.41216,2319900054.9316406
2011-05-16 09:36:00,1.41217,1.41225,1.41206,1.41215,1676600036.6210938
2011-05-16 09:37:00,1.41215,1.41263,1.41209,1.41263,1676399993.8964844
2011-05-16 09:38:00,1.41263,1.41279,1.41238,1.41279,2421300048.828125
2011-05-16 09:39:00,1.41281,1.41302,1.4126,1.41263,2619200134.277344
2011-05-16 09:40:00,1.41265,1.41269,1.41234,1.4124,2013899993.8964844
2011-05-16 09:41:00,1.41239,1.41254,1.41227,1.41237,1881300048.828125
2011-05-16 09:42:00,1.41233,1.4125,1.41224,1.41233,1463500061.0351562
2011-05-16 09:43:00,1.41231,1.41237,1.41215,1.41218,1247300033.569336
2011-05-16 09:44:00,1.41218,1.4122,1.41171,1.41171,2561799926.7578125
2011-05-16 09:45:00,1.41165,1.41184,1.4115,1.4115,1993000030.517578
2011-05-16 09:46:00,1.41153,1.41153,1.41124,1.41127,2581700134.277344
2011-05-16 09:47:00,1.41126,1.41128,1.41079,1.41085,3064700012.2070312
2011-05-16 09:48:00,1.41084,1.41112,1.41083,1.41112,2083399963.3789065
2011-05-16 09:49:00,1.41114,1.41135,1.41075,1.41086,3873599853.515625
2011-05-16 09:50:00,1.41086,1.41127,1.41076,1.41093,3032300109.863281
2011-05-16 09:51:00,1.41093,1.41125,1.41092,1.41094,2361100006.103516
2011-05-16 09:52:00,1.41094,1.41102,1.41064,1.41078,2962300109.863281
2011-05-16 09:53:00,1.41074,1.41113,1.41069,1.41087,2259199981.689453
2011-05-16 09:54:00,1.4108,1.41115,1.41079,1.41115,2010299987.7929688
2011-05-16 09:55:00,1.41115,1.41129,1.41037,1.41053,2884100036.6210938
2011-05-16 09:56:00,1.41053,1.41102,1.41053,1.41094,2361799926.7578125
2011-05-16 09:57:00,1.41093,1.41122,1.41091,1.41095,1760599975.5859375
2011-05-16 09:58:00,1.41096,1.41102,1.41069,1.41074,2488300018.310547
2011-05-16 09:59:00,1.41074,1.41077,1.41036,1.41075,2414299926.7578125
2011-05-16 10:00:00,1.41078,1.41112,1.41078,1.41104,2858999938.964844
2011-05-16 10:01:00,1.41104,1.41117,1.41084,1.41116,1735000000.0
2011-05-16 10:02:00,1.41114,1.41133,1.41111,1.41132,1024000015.2587892
2011-05-16 10:03:00,1.41133,1.41151,1.41123,1.41135,2316900024.4140625
2011-05-16 10:04:00,1.41135,1.4114,1.41125,1.41127,1134000015.258789
2011-05-16 10:05:00,1.41125,1.41132,1.41113,1.41125,1597500000.0
2011-05-16 10:06:00,1.41124,1.41125,1.41064,1.41065,2130299987.7929688
2011-05-16 10:07:00,1.41063,1.41088,1.41055,1.41057,2105599975.5859373
2011-05-16 10:08:00,1.41057,1.41072,1.41041,1.41067,2527400054.9316406
2011-05-16 10:09:00,1.41069,1.41113,1.41067,1.41088,2514400024.4140625
2011-05-16 10:10:00,1.41088,1.4111,1.41085,1.41109,2159600067.138672
2011-05-16 10:11:00,1.41109,1.41115,1.41097,1.41097,1519400024.4140625
2011-05-16 10:12:00,1.41097,1.41109,1.41086,1.41107,1350800018.3105469
2011-05-16 10:13:00,1.41108,1.4113,1.41108,1.41127,1151299972.5341797
2011-05-16 10:14:00,1.41125,1.41125,1.41101,1.41101,1815899963.3789065
2011-05-16 10:15:00,1.41101,1.4113,1.41101,1.41122,1832599945.0683596
2011-05-16 10:16:00,1.41122,1.41124,1.41099,1.411,1193499984.741211
2011-05-16 10:17:00,1.411,1.411,1.4106,1.41077,2959100036.6210938
2011-05-16 10:18:00,1.41076,1.41101,1.41076,1.4109,1734299926.7578125
2011-05-16 10:19:00,1.4109,1.4109,1.41048,1.41064,2138600006.103516
2011-05-16 10:20:00,1.41064,1.41108,1.41064,1.411,1472299957.2753906
2011-05-16 10:21:00,1.41099,1.41099,1.41069,1.41083,2735499877.9296875
2011-05-16 10:22:00,1.41085,1.41116,1.41076,1.41116,2659299926.7578125
2011-05-16 10:23:00,1.41121,1.41238,1.41121,1.41234,2766199951.171875
2011-05-16 10:24:00,1.41234,1.41239,1.41225,1.41235,1561900024.4140625
2011-05-16 10:25:00,1.41234,1.41258,1.41225,1.41249,2792999877.9296875
2011-05-16 10:26:00,1.41249,1.41255,1.41206,1.41206,1866100006.103516
2011-05-16 10:27:00,1.41204,1.41228,1.41204,1.4121,1672500000.0
2011-05-16 10:28:00,1.41211,1.41212,1.41182,1.41185,2480200042.7246094
2011-05-16 10:29:00,1.41185,1.41235,1.41185,1.41235,1559400024.4140625
2011-05-16 10:30:00,1.41235,1.41278,1.41235,1.41245,2154700012.2070312
2011-05-16 10:31:00,1.41241,1.41257,1.41222,1.41256,2421600036.6210938
2011-05-16 10:32:00,1.41256,1.41281,1.41242,1.41277,2356699981.689453
2011-05-16 10:33:00,1.41278,1.41283,1.41265,1.41277,1987599945.0683596
2011-05-16 10:34:00,1.41275,1.41278,1.4126,1.41262,2205599975.585937
2011-05-16 10:35:00,1.41262,1.41275,1.41254,1.41256,2327799987.7929688
2011-05-16 10:36:00,1.41257,1.41269,1.41234,1.41239,1574900054.9316406
2011-05-16 10:37:00,1.41238,1.41258,1.41221,1.4125,1679499969.482422
2011-05-16 10:38:00,1.41248,1.4125,1.41234,1.4124,1609600067.138672
2011-05-16 10:39:00,1.41238,1.4124,1.41228,1.41238,1416999969.482422
2011-05-16 10:40:00,1.41239,1.41257,1.41239,1.4125,1168499984.741211
2011-05-16 10:41:00,1.4125,1.41271,1.41247,1.41269,1666499938.9648438
2011-05-16 10:42:00,1.41267,1.41277,1.41255,1.41257,2059600067.138672
2011-05-16 10:43:00,1.41256,1.41266,1.41234,1.41264,1941100006.103516
2011-05-16 10:44:00,1.41263,1.41265,1.41236,1.41245,1649900054.9316406
2011-05-16 10:45:00,1.41243,1.41244,1.4119,1.41201,2700599975.585937
2011-05-16 10:46:00,1.41202,1.41205,1.41189,1.41201,1377899932.861328
2011-05-16 10:47:00,1.412,1.41208,1.41192,1.41192,1620800018.3105469
2011-05-16 10:48:00,1.41194,1.41203,1.41155,1.41163,3057200012.2070312
2011-05-16 10:49:00,1.41163,1.41167,1.41134,1.41161,2395599975.585937
2011-05-16 10:50:00,1.41161,1.41208,1.41161,1.41175,2938699951.171875
2011-05-16 10:51:00,1.41175,1.41176,1.41131,1.4115,2930299987.7929688
2011-05-16 10:52:00,1.4115,1.4115,1.41117,1.41121,2652099914.550781
2011-05-16 10:53:00,1.41119,1.41169,1.41116,1.41143,2026000061.035156
2011-05-16 10:54:00,1.41139,1.41154,1.41134,1.4114,2669899902.34375
2011-05-16 10:55:00,1.4114,1.4116,1.41115,1.41119,2328600006.103516
2011-05-16 10:56:00,1.41122,1.41125,1.41104,1.41109,2656199951.171875
2011-05-16 10:57:00,1.41111,1.41113,1.41091,1.41099,2400800018.310547
2011-05-16 10:58:00,1.41101,1.41152,1.41097,1.41144,2208200073.2421875
2011-05-16 10:59:00,1.41146,1.4115,1.41098,1.41103,2856300048.828125
2011-05-16 11:00:00,1.41104,1.41104,1.41082,1.41088,2134499969.4824216
2011-05-16 11:01:00,1.41088,1.41088,1.41062,1.41077,2690499877.9296875
2011-05-16 11:02:00,1.41077,1.4109,1.41074,1.41082,1447599945.0683594
2011-05-16 11:03:00,1.41082,1.41105,1.41054,1.41076,2193399963.3789062
2011-05-16 11:04:00,1.41075,1.41075,1.41055,1.41059,1839700012.2070312
2011-05-16 11:05:00,1.41059,1.41069,1.41049,1.4105,1553300018.3105469
2011-05-16 11:06:00,1.41051,1.41053,1.41024,1.41032,2615000000.0
2011-05-16 11:07:00,1.41034,1.41069,1.41034,1.4105,1872599945.0683596
2011-05-16 11:08:00,1.4105,1.41061,1.41029,1.4105,1962400054.9316409
2011-05-16 11:09:00,1.4105,1.41066,1.41047,1.41054,2694700012.2070312
2011-05-16 11:10:00,1.41053,1.41065,1.41045,1.41061,1151299972.5341797
2011-05-16 11:11:00,1.41059,1.41064,1.4103,1.41032,2488000030.517578
2011-05-16 11:12:00,1.41033,1.41053,1.41025,1.41044,1966000061.035156
2011-05-16 11:13:00,1.41043,1.41049,1.40955,1.4096,3136400146.484375
2011-05-16 11:14:00,1.40961,1.40971,1.40913,1.40934,2507500000.0
2011-05-16 11:15:00,1.40935,1.40978,1.40927,1.40946,2493899993.8964844
2011-05-16 11:16:00,1.40946,1.40966,1.40935,1.40966,2253000030.517578
2011-05-16 11:17:00,1.40967,1.41006,1.40963,1.41006,2883200073.2421875
2011-05-16 11:18:00,1.41007,1.41015,1.40974,1.40994,2491900024.4140625
2011-05-16 11:19:00,1.40995,1.40995,1.40974,1.4099,2793800048.828125
2011-05-16 11:20:00,1.4099,1.41011,1.4099,1.41004,2212500000.0
2011-05-16 11:21:00,1.41003,1.4101,1.40989,1.40999,2160899963.3789062
2011-05-16 11:22:00,1.40999,1.4103,1.40995,1.41028,3114800109.863281
2011-05-16 11:23:00,1.4103,1.41042,1.41029,1.41038,1777500000.0
2011-05-16 11:24:00,1.41037,1.41042,1.4101,1.4101,2283800048.828125
2011-05-16 11:25:00,1.41009,1.41042,1.41002,1.41041,1797100067.138672
2011-05-16 11:26:00,1.41041,1.41067,1.41028,1.41064,2379799957.2753906
2011-05-16 11:27:00,1.41068,1.41086,1.41063,1.41066,3063800048.828125
2011-05-16 11:28:00,1.41069,1.41112,1.41069,1.41102,2313099975.585937
2011-05-16 11:29:00,1.41101,1.4114,1.41095,1.41125,2032899932.861328
2011-05-16 11:30:00,1.41124,1.41131,1.41108,1.41119,2756000061.035156
2011-05-16 11:31:00,1.41119,1.41119,1.4109,1.41091,2058999938.964844
2011-05-16 11:32:00,1.41091,1.41101,1.41082,1.41083,1738800048.828125
2011-05-16 11:33:00,1.41084,1.41087,1.41081,1.41081,921100006.1035156
2011-05-16 11:34:00,1.41081,1.41085,1.41044,1.41063,1920000000.0
2011-05-16 11:35:00,1.4106,1.4107,1.4106,1.41069,732200012.2070312
2011-05-16 11:36:00,1.4107,1.4107,1.41043,1.41053,1759499969.482422
2011-05-16 11:37:00,1.41052,1.41118,1.41039,1.41116,2423300018.310547
2011-05-16 11:38:00,1.41116,1.41121,1.41101,1.41103,1995000000.0
2011-05-16 11:39:00,1.41104,1.41106,1.41073,1.41092,1655299987.7929688
2011-05-16 11:40:00,1.41091,1.41091,1.41073,1.41085,1009599990.8447266
2011-05-16 11:41:00,1.41084,1.41089,1.41071,1.41077,1459700012.2070312
2011-05-16 11:42:00,1.41074,1.41084,1.41072,1.41072,1266200027.4658203
2011-05-16 11:43:00,1.41071,1.41088,1.41066,1.41082,1971100006.103516
2011-05-16 11:44:00,1.41081,1.41091,1.41072,1.41091,1537500000.0
2011-05-16 11:45:00,1.41093,1.41105,1.4109,1.41104,2207299957.2753906
2011-05-16 11:46:00,1.41107,1.41134,1.41107,1.41114,2489299926.7578125
2011-05-16 11:47:00,1.41113,1.41117,1.41076,1.41086,1806499938.964844
2011-05-16 11:48:00,1.41088,1.41116,1.41085,1.41109,2062500000.0
2011-05-16 11:49:00,1.41106,1.41106,1.41071,1.4109,2010000000.0
2011-05-16 11:50:00,1.4109,1.41099,1.4108,1.41082,901100006.1035156
2011-05-16 11:51:00,1.41082,1.41119,1.41079,1.41119,2143600006.103516
2011-05-16 11:52:00,1.41124,1.41136,1.4112,1.41132,1466300048.828125
2011-05-16 11:53:00,1.41131,1.41166,1.4111,1.41157,2123500061.035156
2011-05-16 11:54:00,1.41158,1.4118,1.41152,1.41168,1668600006.1035156
2011-05-16 11:55:00,1.4117,1.41219,1.41169,1.41219,1488200073.2421875
2011-05-16 11:56:00,1.41219,1.41257,1.41215,1.41248,2796900024.4140625
2011-05-16 11:57:00,1.41246,1.41263,1.41236,1.41255,1540500030.517578
2011-05-16 11:58:00,1.41255,1.41258,1.41246,1.41249,1723500061.0351562
2011-05-16 11:59:00,1.41248,1.41256,1.41237,1.41254,1656000061.0351562
2011-05-16 12:00:00,1.41255,1.41256,1.41204,1.41215,3118299865.722656
2011-05-16 12:01:00,1.41211,1.41216,1.41173,1.41209,3026300048.828125
2011-05-16 12:02:00,1.41209,1.41259,1.41202,1.41255,2390500030.517578
2011-05-16 12:03:00,1.41255,1.41314,1.41255,1.41314,2687500000.0
2011-05-16 12:04:00,1.41313,1.41313,1.41262,1.41277,2362200012.2070312
2011-05-16 12:05:00,1.41278,1.41281,1.41267,1.41276,869300003.0517578
2011-05-16 12:06:00,1.41275,1.41339,1.41273,1.41331,2753999938.964844
2011-05-16 12:07:00,1.41333,1.41352,1.41314,1.41321,2723599853.515625
2011-05-16 12:08:00,1.41321,1.41334,1.41309,1.4133,2596199951.171875
2011-05-16 12:09:00,1.41336,1.41417,1.41336,1.41387,4415700073.242188
2011-05-16 12:10:00,1.41381,1.41389,1.41354,1.41354,2058099975.5859373
2011-05-16 12:11:00,1.41354,1.41398,1.41351,1.41392,2229100036.6210938
2011-05-16 12:12:00,1.41391,1.41427,1.41391,1.41418,2967000122.0703125
2011-05-16 12:13:00,1.41418,1.41418,1.41375,1.41379,3117000122.0703125
2011-05-16 12:14:00,1.41378,1.41439,1.41375,1.41427,3366900024.4140625
2011-05-16 12:15:00,1.41426,1.41426,1.41388,1.41404,3514100036.6210938
2011-05-16 12:16:00,1.41403,1.41403,1.41391,1.41395,1625599975.5859375
2011-05-16 12:17:00,1.41393,1.41437,1.41392,1.4143,2115200042.7246091
2011-05-16 12:18:00,1.41431,1.41502,1.41431,1.41488,3436499938.964844
2011-05-16 12:19:00,1.41488,1.41526,1.41471,1.41481,3565000000.0
2011-05-16 12:20:00,1.41481,1.41498,1.41462,1.41492,5224500122.0703125
2011-05-16 12:21:00,1.41495,1.41499,1.41465,1.41469,3217600097.65625
2011-05-16 12:22:00,1.4147,1.41472,1.41444,1.41445,2628900146.484375
2011-05-16 12:23:00,1.41443,1.41453,1.4143,1.41435,1844799957.2753904
2011-05-16 12:24:00,1.41436,1.41437,1.41422,1.41422,2091799926.7578125
2011-05-16 12:25:00,1.41422,1.41426,1.41388,1.41399,3225899963.3789062
2011-05-16 12:26:00,1.41399,1.41424,1.41395,1.41398,2557599945.0683594
2011-05-16 12:27:00,1.41397,1.41433,1.41393,1.41432,2316499938.964844
2011-05-16 12:28:00,1.41431,1.41431,1.41361,1.41378,3613399963.378906
2011-05-16 12:29:00,1.41377,1.41388,1.4136,1.41371,2822300109.863281
2011-05-16 12:30:00,1.41371,1.41386,1.41341,1.41349,3276099853.515625
2011-05-16 12:31:00,1.41347,1.41441,1.41334,1.41425,3200000000.0
2011-05-16 12:32:00,1.41423,1.41441,1.41361,1.41361,3148399963.3789062
2011-05-16 12:33:00,1.41362,1.41384,1.41341,1.41381,3050700073.2421875
2011-05-16 12:34:00,1.41383,1.41392,1.41333,1.41337,2310099945.0683594
2011-05-16 12:35:00,1.41336,1.41356,1.41316,1.4132,2626700134.277344
2011-05-16 12:36:00,1.4132,1.41356,1.41311,1.41336,2682300109.863281
2011-05-16 12:37:00,1.41334,1.41384,1.41323,1.41372,2642000122.0703125
2011-05-16 12:38:00,1.41375,1.41435,1.41354,1.41413,3331600036.6210938
2011-05-16 12:39:00,1.41411,1.41415,1.41393,1.41393,2217200012.2070312
2011-05-16 12:40:00,1.41393,1.41465,1.41393,1.41463,2279400024.4140625
2011-05-16 12:41:00,1.41463,1.41465,1.41403,1.4143,2767699890.1367188
2011-05-16 12:42:00,1.41431,1.41463,1.41431,1.41458,2676900024.4140625
2011-05-16 12:43:00,1.41457,1.41458,1.41396,1.41458,2525000000.0
2011-05-16 12:44:00,1.41462,1.41462,1.41365,1.41365,3000899963.3789062
2011-05-16 12:45:00,1.41364,1.41374,1.41358,1.41362,1180599975.5859375
2011-05-16 12:46:00,1.41369,1.41426,1.41369,1.41421,2260000000.0
2011-05-16 12:47:00,1.41421,1.41421,1.41393,1.41416,1718300018.3105469
2011-05-16 12:48:00,1.41416,1.41444,1.41416,1.41421,2423300018.310547
2011-05-16 12:49:00,1.41426,1.41455,1.41425,1.41425,1731100006.1035156
2011-05-16 12:50:00,1.41426,1.41433,1.41368,1.41368,2047400054.9316409
2011-05-16 12:51:00,1.41366,1.41366,1.41329,1.41331,2251000061.035156
2011-05-16 12:52:00,1.41332,1.41334,1.41293,1.41313,2562699890.1367188
2011-05-16 12:53:00,1.41312,1.41333,1.41311,1.41333,1227500000.0
2011-05-16 12:54:00,1.41334,1.41344,1.4132,1.41338,1871300048.828125
2011-05-16 12:55:00,1.41336,1.41336,1.4128,1.41326,3490000000.0
2011-05-16 12:56:00,1.41327,1.41359,1.41306,1.41355,1980000000.0
2011-05-16 12:57:00,1.41354,1.41354,1.4133,1.4134,1365599975.5859375
2011-05-16 12:58:00,1.41342,1.41347,1.4131,1.41318,1657500000.0
2011-05-16 12:59:00,1.4132,1.41324,1.41302,1.41302,2787000122.0703125
2011-05-16 13:00:00,1.41302,1.41339,1.41302,1.41323,2265800018.310547
2011-05-16 13:01:00,1.41326,1.41326,1.41309,1.4131,2450500030.517578
2011-05-16 13:02:00,1.41308,1.41332,1.41292,1.41332,2205800018.310547
2011-05-16 13:03:00,1.41332,1.41366,1.41322,1.41366,1408600006.1035156
2011-05-16 13:04:00,1.41369,1.41409,1.41369,1.41384,2328099975.585937
2011-05-16 13:05:00,1.41384,1.4144,1.41376,1.41437,2457400054.9316406
2011-05-16 13:06:00,1.41437,1.41571,1.41437,1.41555,4707399902.34375
2011-05-16 13:07:00,1.41556,1.41675,1.41556,1.41661,4789200134.277344
2011-05-16 13:08:00,1.4166,1.41682,1.41641,1.41666,3186600036.6210938
2011-05-16 13:09:00,1.41665,1.41714,1.4165,1.41671,3625000000.0
2011-05-16 13:10:00,1.41675,1.41682,1.41635,1.41651,3527900085.4492188
2011-05-16 13:11:00,1.41651,1.41694,1.4165,1.41666,3586799926.7578125
2011-05-16 13:12:00,1.41667,1.41726,1.41654,1.41721,3365899963.3789062
2011-05-16 13:13:00,1.41721,1.41729,1.41615,1.41615,3942699890.136719
2011-05-16 13:14:00,1.41619,1.41653,1.41611,1.41633,2985199890.1367188
2011-05-16 13:15:00,1.41632,1.4165,1.41622,1.41639,2569200134.277344
2011-05-16 13:16:00,1.41637,1.41657,1.41616,1.41651,2652099914.550781
2011-05-16 13:17:00,1.41651,1.41652,1.41614,1.41623,1629799957.2753906
2011-05-16 13:18:00,1.41622,1.41625,1.41591,1.41591,2363500061.035156
2011-05-16 13:19:00,1.41592,1.41615,1.4159,1.41612,2541600036.6210938
2011-05-16 13:20:00,1.41612,1.41672,1.41612,1.41661,1713000030.517578
2011-05-16 13:21:00,1.4166,1.41671,1.41632,1.41642,2838500061.035156
2011-05-16 13:22:00,1.41642,1.41674,1.41642,1.41662,1918099975.5859373
2011-05-16 13:23:00,1.41659,1.41791,1.41659,1.4177,3838900146.484375
2011-05-16 13:24:00,1.4177,1.41773,1.41721,1.4174,3287799987.7929688
2011-05-16 13:25:00,1.41736,1.41741,1.41668,1.41684,2764299926.7578125
2011-05-16 13:26:00,1.41683,1.41712,1.41683,1.41703,1841499938.964844
2011-05-16 13:27:00,1.41702,1.41703,1.41668,1.41679,2298899993.8964844
2011-05-16 13:28:00,1.41679,1.41679,1.41638,1.41641,1878699951.171875
2011-05-16 13:29:00,1.41641,1.41672,1.41639,1.41661,1348500061.0351562
2011-05-16 13:30:00,1.4166,1.4166,1.41612,1.41633,2554700012.2070312
2011-05-16 13:31:00,1.41631,1.41631,1.41568,1.41594,3515100097.65625
2011-05-16 13:32:00,1.41592,1.41609,1.4156,1.41599,2767999877.9296875
2011-05-16 13:33:00,1.41599,1.41639,1.4159,1.4162,3354100036.6210938
2011-05-16 13:34:00,1.41623,1.41687,1.41599,1.41687,2347500000.0
2011-05-16 13:35:00,1.41688,1.41813,1.41688,1.41789,4058900146.484375
2011-05-16 13:36:00,1.41788,1.41791,1.41737,1.41757,3952600097.65625
2011-05-16 13:37:00,1.41759,1.41832,1.41759,1.41805,4698800048.828125
2011-05-16 13:38:00,1.41803,1.41838,1.41773,1.41822,3682900085.4492183
2011-05-16 13:39:00,1.41822,1.41858,1.41785,1.41855,4479700012.207031
2011-05-16 13:40:00,1.41852,1.41921,1.41827,1.4192,3976099853.515625
2011-05-16 13:41:00,1.41921,1.41933,1.41879,1.41894,3100000000.0
2011-05-16 13:42:00,1.41893,1.41901,1.41862,1.41869,3179599914.550781
2011-05-16 13:43:00,1.41872,1.4189,1.41853,1.41853,3239500122.0703125
2011-05-16 13:44:00,1.41855,1.41857,1.41821,1.4185,2393300018.310547
2011-05-16 13:45:00,1.4185,1.4186,1.41827,1.41854,2687000122.0703125
2011-05-16 13:46:00,1.41852,1.41885,1.41847,1.4186,2924599914.550781
2011-05-16 13:47:00,1.4186,1.41861,1.41821,1.41829,1952799987.7929688
2011-05-16 13:48:00,1.41829,1.41835,1.4179,1.41791,2837000122.0703125
2011-05-16 13:49:00,1.41791,1.41791,1.4175,1.41782,3457300109.863281
2011-05-16 13:50:00,1.41787,1.41814,1.41764,1.4178,2650400085.4492188
2011-05-16 13:51:00,1.4178,1.41808,1.41744,1.41749,3140199890.1367188
2011-05-16 13:52:00,1.41749,1.41834,1.41742,1.41834,3566300048.828125
2011-05-16 13:53:00,1.41836,1.41914,1.41836,1.41912,3291499938.964844
2011-05-16 13:54:00,1.41911,1.41929,1.4186,1.41886,3817200012.2070312
2011-05-16 13:55:00,1.41885,1.41904,1.41865,1.41894,3473999938.964844
2011-05-16 13:56:00,1.41894,1.41894,1.41855,1.41867,2647200012.2070312
2011-05-16 13:57:00,1.41867,1.41941,1.4186,1.41919,2978099975.585937
2011-05-16 13:58:00,1.41919,1.41943,1.41903,1.41942,3213900146.484375
2011-05-16 13:59:00,1.41942,1.41946,1.41919,1.41924,3260499877.9296875
