,Open,High,Low,Close,Volume
2012-05-15 08:26:00,1.28551,1.28571,1.28548,1.28556,2370000000.0
2012-05-15 08:27:00,1.28556,1.28568,1.28545,1.28547,2442200012.2070312
2012-05-15 08:28:00,1.28548,1.28555,1.28523,1.2853,2612000122.0703125
2012-05-15 08:29:00,1.28527,1.28542,1.28525,1.28529,2103800048.828125
2012-05-15 08:30:00,1.28528,1.28548,1.28516,1.28545,2456999969.482422
2012-05-15 08:31:00,1.28545,1.28547,1.28535,1.28536,1703099975.5859375
2012-05-15 08:32:00,1.28536,1.28536,1.285,1.28503,2385800018.310547
2012-05-15 08:33:00,1.28501,1.28513,1.28499,1.28504,1873099975.5859373
2012-05-15 08:34:00,1.28503,1.28511,1.28498,1.28503,2081699981.689453
2012-05-15 08:35:00,1.28501,1.28505,1.28475,1.28475,3144500122.0703125
2012-05-15 08:36:00,1.2848,1.28482,1.28465,1.28475,3208900146.484375
2012-05-15 08:37:00,1.28477,1.28477,1.28443,1.28446,3361600036.6210938
2012-05-15 08:38:00,1.28444,1.28465,1.28438,1.28461,2460399932.861328
2012-05-15 08:39:00,1.28462,1.28464,1.28451,1.28458,2317500000.0
2012-05-15 08:40:00,1.28457,1.28464,1.28453,1.28459,1481999969.482422
2012-05-15 08:41:00,1.2846,1.28468,1.28457,1.28468,1214000015.258789
2012-05-15 08:42:00,1.28467,1.28475,1.28458,1.2847,1806300048.828125
2012-05-15 08:43:00,1.2847,1.2848,1.28463,1.28476,2491399993.8964844
2012-05-15 08:44:00,1.28474,1.28477,1.28461,1.28461,1737100067.138672
2012-05-15 08:45:00,1.2846,1.2848,1.28454,1.28478,1697100067.138672
2012-05-15 08:46:00,1.28477,1.2849,1.28471,1.28487,2336999969.482422
2012-05-15 08:47:00,1.28486,1.28492,1.28481,1.28492,1771100006.1035156
2012-05-15 08:48:00,1.28491,1.28506,1.2849,1.28504,2389700012.2070312
2012-05-15 08:49:00,1.28507,1.28512,1.28484,1.28509,2598999938.964844
2012-05-15 08:50:00,1.28509,1.28526,1.28506,1.28517,2070899963.3789065
2012-05-15 08:51:00,1.28517,1.28548,1.28517,1.28544,2639599914.550781
2012-05-15 08:52:00,1.28545,1.28548,1.28535,1.28538,2634700012.2070312
2012-05-15 08:53:00,1.2854,1.2854,1.28534,1.28537,1262799987.7929688
2012-05-15 08:54:00,1.28536,1.28545,1.28535,1.28537,1461399993.8964844
2012-05-15 08:55:00,1.28539,1.28539,1.28527,1.28529,729199981.6894531
2012-05-15 08:56:00,1.28529,1.28544,1.28528,1.28531,2541799926.7578125
2012-05-15 08:57:00,1.28532,1.28538,1.28509,1.28514,1848899993.8964844
2012-05-15 08:58:00,1.28512,1.28514,1.28495,1.28503,2146999969.4824216
2012-05-15 08:59:00,1.28501,1.28507,1.28476,1.28493,2451199951.171875
2012-05-15 09:00:00,1.285,1.28553,1.2846,1.28532,5120000000.0
2012-05-15 09:01:00,1.28529,1.28537,1.28496,1.28496,4199599914.550781
2012-05-15 09:02:00,1.28493,1.28496,1.28464,1.28465,2629100036.6210938
2012-05-15 09:03:00,1.28464,1.28495,1.28454,1.28477,2565899963.3789062
2012-05-15 09:04:00,1.28476,1.28488,1.28445,1.28484,3373299865.722656
2012-05-15 09:05:00,1.28486,1.2853,1.28484,1.28524,3514100036.6210938
2012-05-15 09:06:00,1.28524,1.28524,1.28481,1.28501,3244800109.863281
2012-05-15 09:07:00,1.28499,1.28508,1.28483,1.28505,2814800109.863281
2012-05-15 09:08:00,1.28505,1.28526,1.28502,1.28504,2329400024.4140625
2012-05-15 09:09:00,1.28509,1.28533,1.28504,1.28511,2908800048.828125
2012-05-15 09:10:00,1.28508,1.28525,1.28503,1.28509,3337000122.0703125
2012-05-15 09:11:00,1.28509,1.28521,1.28488,1.28488,2628500061.035156
2012-05-15 09:12:00,1.28485,1.28508,1.28484,1.28487,3027500000.0
2012-05-15 09:13:00,1.28487,1.28495,1.28472,1.28472,2011499938.964844
2012-05-15 09:14:00,1.2847,1.2848,1.2845,1.28462,2890000000.0
2012-05-15 09:15:00,1.28461,1.28464,1.28455,1.28464,1858399963.3789065
2012-05-15 09:16:00,1.28464,1.28467,1.28456,1.28466,2073300018.3105469
2012-05-15 09:17:00,1.28466,1.28483,1.28466,1.28477,1884100036.6210935
2012-05-15 09:18:00,1.28476,1.2849,1.28468,1.28488,1676000061.0351562
2012-05-15 09:19:00,1.28488,1.28502,1.28445,1.28447,3940199890.136719
2012-05-15 09:20:00,1.28447,1.2847,1.28435,1.28465,2710000000.0
2012-05-15 09:21:00,1.28465,1.28465,1.28441,1.28441,2036999969.4824216
2012-05-15 09:22:00,1.28441,1.28465,1.2843,1.28462,2223399963.3789062
2012-05-15 09:23:00,1.28462,1.28462,1.28436,1.28448,1916199951.171875
2012-05-15 09:24:00,1.28449,1.28455,1.28418,1.28423,2710499877.9296875
2012-05-15 09:25:00,1.28426,1.28455,1.28426,1.28444,2362500000.0
2012-05-15 09:26:00,1.28444,1.28447,1.28422,1.2844,2092400054.9316409
2012-05-15 09:27:00,1.28439,1.28451,1.28435,1.28445,1815000000.0
2012-05-15 09:28:00,1.28445,1.28451,1.2843,1.28438,2050899963.3789065
2012-05-15 09:29:00,1.28438,1.28444,1.28437,1.28444,1849199981.689453
2012-05-15 09:30:00,1.28443,1.28464,1.28439,1.28461,2539499969.482422
2012-05-15 09:31:00,1.28464,1.28468,1.28457,1.28458,1795000000.0
2012-05-15 09:32:00,1.28458,1.28469,1.28457,1.2846,1099700012.2070312
2012-05-15 09:33:00,1.28459,1.28471,1.28458,1.28468,1034700012.2070312
2012-05-15 09:34:00,1.28467,1.28504,1.28467,1.28487,2000000000.0
2012-05-15 09:35:00,1.28492,1.28492,1.28457,1.28463,1355200042.7246094
2012-05-15 09:36:00,1.28462,1.28475,1.28441,1.28448,1855500030.517578
2012-05-15 09:37:00,1.2845,1.28452,1.28435,1.28438,2146100006.103516
2012-05-15 09:38:00,1.28436,1.2844,1.2842,1.28426,1821799926.7578125
2012-05-15 09:39:00,1.28426,1.28432,1.28425,1.28427,1583999938.9648438
2012-05-15 09:40:00,1.28427,1.28445,1.28407,1.28407,2570799865.722656
2012-05-15 09:41:00,1.28407,1.28417,1.28403,1.28417,1908699951.171875
2012-05-15 09:42:00,1.28417,1.28439,1.28415,1.28416,1783899993.8964844
2012-05-15 09:43:00,1.28415,1.2842,1.28404,1.28416,2503800048.828125
2012-05-15 09:44:00,1.28417,1.28428,1.2841,1.28419,1771600036.6210938
2012-05-15 09:45:00,1.28419,1.2843,1.28419,1.28428,1851600036.6210935
2012-05-15 09:46:00,1.28426,1.28433,1.28408,1.28418,2274199981.689453
2012-05-15 09:47:00,1.28418,1.28437,1.28418,1.28432,1790500030.517578
2012-05-15 09:48:00,1.28434,1.28438,1.2843,1.28436,634099998.4741211
2012-05-15 09:49:00,1.28439,1.2844,1.28436,1.28439,913899993.8964844
2012-05-15 09:50:00,1.2844,1.28447,1.28429,1.28429,1188300018.3105469
2012-05-15 09:51:00,1.28429,1.28459,1.28429,1.28444,1523399963.3789062
2012-05-15 09:52:00,1.28441,1.28441,1.28428,1.28436,1612100067.138672
2012-05-15 09:53:00,1.28437,1.28445,1.28431,1.28439,1732899932.861328
2012-05-15 09:54:00,1.28438,1.28446,1.28428,1.28446,1270500030.517578
2012-05-15 09:55:00,1.28447,1.2846,1.28446,1.28449,1803000030.517578
2012-05-15 09:56:00,1.2845,1.28453,1.28442,1.28448,1685299987.7929688
2012-05-15 09:57:00,1.28448,1.28461,1.28447,1.28457,1859100036.6210935
2012-05-15 09:58:00,1.28459,1.28491,1.28454,1.28487,1348899993.8964844
2012-05-15 09:59:00,1.28486,1.28494,1.28481,1.28487,1961999969.4824216
2012-05-15 10:00:00,1.28489,1.2851,1.28487,1.28505,2704200134.277344
2012-05-15 10:01:00,1.28504,1.28509,1.28503,1.28507,1541799926.7578125
2012-05-15 10:02:00,1.28507,1.2853,1.28507,1.2853,2658500061.035156
2012-05-15 10:03:00,1.2853,1.28542,1.28524,1.28528,2842999877.9296875
2012-05-15 10:04:00,1.28527,1.28533,1.28512,1.28527,2833299865.722656
2012-05-15 10:05:00,1.28527,1.2854,1.28523,1.28537,2478000030.517578
2012-05-15 10:06:00,1.28536,1.28556,1.28536,1.2854,2249100036.6210938
2012-05-15 10:07:00,1.2854,1.28541,1.28527,1.28537,1754900054.9316406
2012-05-15 10:08:00,1.28537,1.28553,1.28537,1.28543,1331999969.482422
2012-05-15 10:09:00,1.28543,1.28543,1.28511,1.28514,1593800048.828125
2012-05-15 10:10:00,1.28514,1.28551,1.28506,1.28535,2407299957.2753906
2012-05-15 10:11:00,1.28535,1.28549,1.28531,1.28538,1934299926.7578125
2012-05-15 10:12:00,1.28539,1.28551,1.28534,1.28537,1844700012.2070312
2012-05-15 10:13:00,1.28538,1.28541,1.28527,1.28534,2213399963.3789062
2012-05-15 10:14:00,1.28536,1.28547,1.28524,1.28526,1880299987.7929688
2012-05-15 10:15:00,1.28526,1.28568,1.28526,1.28567,2127899932.861328
2012-05-15 10:16:00,1.28567,1.28589,1.28556,1.2856,3215899963.3789062
2012-05-15 10:17:00,1.2856,1.2857,1.28558,1.28565,1835299987.7929688
2012-05-15 10:18:00,1.28565,1.28577,1.28559,1.28574,1928099975.5859373
2012-05-15 10:19:00,1.28573,1.28595,1.28569,1.2859,2870700073.2421875
2012-05-15 10:20:00,1.28588,1.28594,1.28579,1.28586,2589700012.2070312
2012-05-15 10:21:00,1.28585,1.2859,1.28575,1.28589,1856399993.8964844
2012-05-15 10:22:00,1.28587,1.28599,1.28582,1.28583,2058000030.517578
2012-05-15 10:23:00,1.28584,1.2859,1.28575,1.28576,2944299926.7578125
2012-05-15 10:24:00,1.28576,1.28578,1.28559,1.28564,2495599975.585937
2012-05-15 10:25:00,1.28564,1.28565,1.28538,1.28557,2171900024.4140625
2012-05-15 10:26:00,1.28557,1.28564,1.28557,1.2856,1472599945.0683594
2012-05-15 10:27:00,1.2856,1.28619,1.2856,1.28603,3218500061.035156
2012-05-15 10:28:00,1.286,1.286,1.28588,1.28588,2098999938.964844
2012-05-15 10:29:00,1.28588,1.2859,1.28573,1.28576,2051799926.7578125
2012-05-15 10:30:00,1.28575,1.28578,1.28555,1.28568,1973500061.035156
2012-05-15 10:31:00,1.28568,1.28568,1.28549,1.28552,1655099945.0683594
2012-05-15 10:32:00,1.28552,1.28573,1.28552,1.28572,1337500000.0
2012-05-15 10:33:00,1.28572,1.2859,1.28571,1.2859,1093399963.3789062
2012-05-15 10:34:00,1.28588,1.28611,1.28586,1.28606,1448600006.1035156
2012-05-15 10:35:00,1.28606,1.28606,1.28585,1.28604,1630000000.0
2012-05-15 10:36:00,1.28604,1.28604,1.28584,1.28595,1712899932.861328
2012-05-15 10:37:00,1.28593,1.28593,1.28587,1.28588,1528899993.8964844
2012-05-15 10:38:00,1.28589,1.28597,1.28572,1.28597,2721900024.4140625
2012-05-15 10:39:00,1.28597,1.28611,1.28596,1.28606,2051300048.828125
2012-05-15 10:40:00,1.28606,1.2861,1.28582,1.28584,1779900054.9316406
2012-05-15 10:41:00,1.28584,1.28584,1.28564,1.28577,1624299926.7578125
2012-05-15 10:42:00,1.28578,1.28597,1.28577,1.28594,2467700042.7246094
2012-05-15 10:43:00,1.28595,1.28597,1.28565,1.28568,2173300018.310547
2012-05-15 10:44:00,1.28568,1.28577,1.28558,1.28561,1907599945.0683596
2012-05-15 10:45:00,1.28561,1.28561,1.28551,1.28556,1689799957.2753906
2012-05-15 10:46:00,1.28557,1.28562,1.28545,1.28545,1539100036.6210938
2012-05-15 10:47:00,1.28545,1.28545,1.2853,1.28533,1651499938.9648438
2012-05-15 10:48:00,1.28534,1.2856,1.28533,1.28559,2007700042.7246091
2012-05-15 10:49:00,1.28557,1.28571,1.28545,1.28566,2001799926.7578125
2012-05-15 10:50:00,1.28566,1.28582,1.28562,1.28579,2430500030.517578
2012-05-15 10:51:00,1.28579,1.28596,1.28572,1.28594,1551199951.171875
2012-05-15 10:52:00,1.28596,1.28596,1.28578,1.28581,1483600006.1035156
2012-05-15 10:53:00,1.28586,1.28595,1.28579,1.28583,2515599975.585937
2012-05-15 10:54:00,1.28581,1.28586,1.28558,1.28574,1763300018.3105469
2012-05-15 10:55:00,1.28574,1.28596,1.2857,1.2857,1651999969.482422
2012-05-15 10:56:00,1.28566,1.28575,1.28551,1.28552,1503899993.8964844
2012-05-15 10:57:00,1.28552,1.28552,1.28537,1.28541,1265599975.5859375
2012-05-15 10:58:00,1.28538,1.2854,1.2852,1.28522,1869499969.4824216
2012-05-15 10:59:00,1.28526,1.28537,1.28505,1.28511,2485700073.2421875
2012-05-15 11:00:00,1.28511,1.28549,1.28511,1.28547,2912399902.34375
2012-05-15 11:01:00,1.28547,1.28567,1.28538,1.28551,2494499969.482422
2012-05-15 11:02:00,1.28552,1.28552,1.28524,1.28526,2373000030.517578
2012-05-15 11:03:00,1.28526,1.2853,1.28514,1.28529,1061900024.4140624
2012-05-15 11:04:00,1.28527,1.28527,1.28508,1.28519,1323300018.3105469
2012-05-15 11:05:00,1.28516,1.28516,1.2849,1.285,2535299987.7929688
2012-05-15 11:06:00,1.28502,1.28527,1.28502,1.28527,1725700073.2421875
2012-05-15 11:07:00,1.28527,1.28527,1.28504,1.28506,1428699951.171875
2012-05-15 11:08:00,1.28503,1.28503,1.2848,1.285,2429400024.4140625
2012-05-15 11:09:00,1.285,1.28522,1.28495,1.28522,1239800033.569336
2012-05-15 11:10:00,1.28522,1.28523,1.28486,1.28505,2552799987.7929688
2012-05-15 11:11:00,1.28504,1.28511,1.28503,1.28507,1256800003.0517578
2012-05-15 11:12:00,1.28506,1.2851,1.28502,1.28504,986600036.6210938
2012-05-15 11:13:00,1.28505,1.28509,1.28492,1.28508,1633899993.8964844
2012-05-15 11:14:00,1.28507,1.28507,1.28493,1.28495,1501300048.828125
2012-05-15 11:15:00,1.28495,1.28499,1.28475,1.28483,1637400054.9316406
2012-05-15 11:16:00,1.28483,1.28486,1.28467,1.28469,1904400024.4140625
2012-05-15 11:17:00,1.28471,1.28507,1.28466,1.28496,2129700012.2070312
2012-05-15 11:18:00,1.28496,1.28505,1.28476,1.28476,1748000030.517578
2012-05-15 11:19:00,1.28476,1.28499,1.2847,1.28499,1377700042.7246094
2012-05-15 11:20:00,1.28497,1.28519,1.28494,1.28516,1280599975.5859375
2012-05-15 11:21:00,1.28514,1.28525,1.28507,1.28519,1301799926.7578125
2012-05-15 11:22:00,1.28519,1.28519,1.2849,1.28498,1217900009.1552734
2012-05-15 11:23:00,1.28505,1.2851,1.28496,1.28496,1502200012.2070312
2012-05-15 11:24:00,1.28496,1.28509,1.28496,1.28506,2678399963.3789062
2012-05-15 11:25:00,1.28504,1.28509,1.28478,1.2849,1928000030.517578
2012-05-15 11:26:00,1.28489,1.28498,1.28486,1.28493,1540899963.3789062
2012-05-15 11:27:00,1.28492,1.28497,1.28468,1.28478,2360599975.585937
2012-05-15 11:28:00,1.28479,1.28479,1.28459,1.2847,1818800048.828125
2012-05-15 11:29:00,1.28468,1.28474,1.28463,1.28466,2582500000.0
2012-05-15 11:30:00,1.28466,1.28471,1.28459,1.28466,1942700042.7246091
2012-05-15 11:31:00,1.28469,1.2847,1.28461,1.28465,2051600036.6210935
2012-05-15 11:32:00,1.28465,1.28472,1.28458,1.2847,2092799987.7929688
2012-05-15 11:33:00,1.28472,1.28514,1.2847,1.28508,2387299957.2753906
2012-05-15 11:34:00,1.28507,1.28542,1.28506,1.2853,2566900024.4140625
2012-05-15 11:35:00,1.2853,1.28541,1.28516,1.28528,2072700042.7246091
2012-05-15 11:36:00,1.28531,1.28554,1.28531,1.2855,2408500061.035156
2012-05-15 11:37:00,1.28549,1.28551,1.28539,1.2854,2033999938.964844
2012-05-15 11:38:00,1.28539,1.28542,1.28529,1.28538,1406699981.6894531
2012-05-15 11:39:00,1.28538,1.28548,1.28535,1.28545,1785000000.0
2012-05-15 11:40:00,1.28542,1.28554,1.28536,1.28554,2100200042.7246091
2012-05-15 11:41:00,1.28554,1.28554,1.28532,1.28537,1248300018.3105469
2012-05-15 11:42:00,1.28535,1.28547,1.28506,1.28515,2473500061.035156
2012-05-15 11:43:00,1.28515,1.28515,1.2847,1.28486,2496600036.6210938
2012-05-15 11:44:00,1.28486,1.28486,1.28457,1.28457,3051099853.515625
2012-05-15 11:45:00,1.2845,1.28493,1.2845,1.28479,3063399963.3789062
2012-05-15 11:46:00,1.28478,1.28499,1.28453,1.28486,2760100097.65625
2012-05-15 11:47:00,1.28489,1.28489,1.28478,1.28481,1989499969.4824216
2012-05-15 11:48:00,1.28481,1.28499,1.28478,1.28479,1210599975.5859375
2012-05-15 11:49:00,1.28479,1.28492,1.28475,1.28492,1670099945.0683594
2012-05-15 11:50:00,1.28488,1.28499,1.28484,1.28487,1420500030.517578
2012-05-15 11:51:00,1.28488,1.28489,1.28467,1.28467,2074199981.689453
2012-05-15 11:52:00,1.28467,1.28492,1.28467,1.28491,1132500000.0
2012-05-15 11:53:00,1.28492,1.2852,1.28463,1.28465,2404100036.6210938
2012-05-15 11:54:00,1.28465,1.28478,1.28446,1.28468,2057700042.7246091
2012-05-15 11:55:00,1.28466,1.28481,1.28463,1.28475,1626399993.8964844
2012-05-15 11:56:00,1.28475,1.28479,1.28452,1.28453,1595299987.7929688
2012-05-15 11:57:00,1.28455,1.28455,1.2844,1.28454,1704499969.482422
2012-05-15 11:58:00,1.28454,1.28464,1.28454,1.28454,1474199981.6894531
2012-05-15 11:59:00,1.28454,1.28474,1.28454,1.28466,2409600067.138672
2012-05-15 12:00:00,1.28466,1.28485,1.28465,1.28465,1992799987.7929688
2012-05-15 12:01:00,1.28465,1.28466,1.28455,1.28458,1810700073.2421875
2012-05-15 12:02:00,1.28458,1.28468,1.28452,1.28468,2071799926.7578125
2012-05-15 12:03:00,1.28468,1.28493,1.28467,1.28478,2117599945.0683596
2012-05-15 12:04:00,1.28478,1.28479,1.28461,1.28466,1950800018.3105469
2012-05-15 12:05:00,1.28466,1.28478,1.2845,1.2847,2180200042.7246094
2012-05-15 12:06:00,1.2847,1.28474,1.2845,1.2845,1825000000.0
2012-05-15 12:07:00,1.28451,1.28459,1.28446,1.28448,1213499984.741211
2012-05-15 12:08:00,1.28448,1.28476,1.28444,1.28461,1887400054.9316409
2012-05-15 12:09:00,1.2846,1.28462,1.28449,1.28451,938099975.5859376
2012-05-15 12:10:00,1.28454,1.2846,1.28442,1.28447,1870899963.3789065
2012-05-15 12:11:00,1.28448,1.28454,1.28443,1.28445,1427899932.861328
2012-05-15 12:12:00,1.28445,1.28446,1.2841,1.28415,2617399902.34375
2012-05-15 12:13:00,1.28415,1.28426,1.28394,1.28398,2054499969.4824216
2012-05-15 12:14:00,1.28397,1.28422,1.28394,1.28422,2823399963.3789062
2012-05-15 12:15:00,1.28431,1.28475,1.28424,1.28435,3546499938.964844
2012-05-15 12:16:00,1.28433,1.2844,1.28418,1.28418,2742900085.4492188
2012-05-15 12:17:00,1.28418,1.28431,1.28418,1.28429,2277400054.9316406
2012-05-15 12:18:00,1.28429,1.28434,1.28422,1.28427,1906000061.035156
2012-05-15 12:19:00,1.28427,1.28446,1.28423,1.28446,2638500061.035156
2012-05-15 12:20:00,1.28447,1.28456,1.2844,1.28444,2841000061.035156
2012-05-15 12:21:00,1.28443,1.28452,1.28438,1.28446,2692000122.0703125
2012-05-15 12:22:00,1.28447,1.28448,1.28441,1.28444,2186199951.171875
2012-05-15 12:23:00,1.28442,1.28448,1.28423,1.28426,1781000061.0351562
2012-05-15 12:24:00,1.28427,1.28428,1.28417,1.28421,1674600067.138672
2012-05-15 12:25:00,1.28422,1.28431,1.28413,1.28424,2117700042.7246091
2012-05-15 12:26:00,1.28427,1.28445,1.28426,1.28435,2064700012.2070312
2012-05-15 12:27:00,1.28437,1.28454,1.28428,1.28428,2572099914.550781
2012-05-15 12:28:00,1.28428,1.28437,1.28414,1.28431,1756000061.0351562
2012-05-15 12:29:00,1.28431,1.28431,1.28412,1.28417,2710299987.7929688
2012-05-15 12:30:00,1.28417,1.28429,1.28369,1.28404,3636700134.277344
2012-05-15 12:31:00,1.28404,1.28413,1.2835,1.28353,3736199951.171875
2012-05-15 12:32:00,1.28352,1.28366,1.28313,1.28342,4821900024.414063
2012-05-15 12:33:00,1.28344,1.28364,1.28341,1.28363,3380799865.722656
2012-05-15 12:34:00,1.28361,1.28426,1.28356,1.2841,4403800048.828125
2012-05-15 12:35:00,1.28408,1.28426,1.28388,1.28406,2991499938.964844
2012-05-15 12:36:00,1.28405,1.28422,1.28378,1.28398,3012000122.0703125
2012-05-15 12:37:00,1.28396,1.28432,1.28393,1.28429,2389199981.689453
2012-05-15 12:38:00,1.28426,1.2844,1.28422,1.28436,3192600097.65625
2012-05-15 12:39:00,1.28436,1.28436,1.28405,1.28405,2308000030.517578
2012-05-15 12:40:00,1.28405,1.28408,1.2836,1.2839,2901000061.035156
2012-05-15 12:41:00,1.28391,1.284,1.28374,1.28375,3628200073.242188
2012-05-15 12:42:00,1.28375,1.2838,1.28348,1.28358,3440899963.3789062
2012-05-15 12:43:00,1.2836,1.28366,1.28345,1.28361,3467600097.65625
2012-05-15 12:44:00,1.28359,1.28364,1.28344,1.28351,3051400146.484375
2012-05-15 12:45:00,1.28353,1.28369,1.28353,1.2836,2408800048.828125
2012-05-15 12:46:00,1.28366,1.28394,1.28363,1.28394,2428300018.310547
2012-05-15 12:47:00,1.28397,1.28419,1.28387,1.28399,3190000000.0
2012-05-15 12:48:00,1.284,1.2841,1.28397,1.2841,2257799987.7929688
2012-05-15 12:49:00,1.2841,1.28419,1.28405,1.28412,2067700042.7246091
2012-05-15 12:50:00,1.28412,1.28412,1.28385,1.28388,1863699951.171875
2012-05-15 12:51:00,1.28388,1.28404,1.28387,1.28396,2085700073.2421875
2012-05-15 12:52:00,1.28396,1.28398,1.28384,1.28389,2720000000.0
2012-05-15 12:53:00,1.28392,1.28397,1.28384,1.28396,1894799957.2753904
2012-05-15 12:54:00,1.28396,1.28401,1.28372,1.28374,1906300048.828125
2012-05-15 12:55:00,1.28374,1.28386,1.2837,1.28384,2509100036.6210938
2012-05-15 12:56:00,1.28384,1.28394,1.283,1.283,2423399963.3789062
2012-05-15 12:57:00,1.28298,1.28298,1.28143,1.28143,5838099975.5859375
2012-05-15 12:58:00,1.28137,1.28153,1.28042,1.28076,5963599853.515625
2012-05-15 12:59:00,1.28076,1.28134,1.28027,1.28035,5321599731.4453125
2012-05-15 13:00:00,1.28035,1.28108,1.2802,1.2807,5291500244.140625
2012-05-15 13:01:00,1.28071,1.28086,1.2798,1.28066,5721599731.4453125
2012-05-15 13:02:00,1.28068,1.28086,1.28035,1.28038,4661600036.621094
2012-05-15 13:03:00,1.28038,1.28082,1.27992,1.28072,5837000122.0703125
2012-05-15 13:04:00,1.28069,1.2807,1.27973,1.27973,5476500244.140625
2012-05-15 13:05:00,1.27973,1.27973,1.27884,1.27908,6872000122.0703125
2012-05-15 13:06:00,1.2791,1.2794,1.27888,1.27935,6567899780.2734375
2012-05-15 13:07:00,1.27935,1.27958,1.27915,1.2794,5334699707.03125
2012-05-15 13:08:00,1.27941,1.27951,1.27893,1.27899,5292800292.96875
2012-05-15 13:09:00,1.27899,1.27923,1.27879,1.2788,4703800048.828125
2012-05-15 13:10:00,1.2788,1.27885,1.27798,1.27798,4694800109.863281
2012-05-15 13:11:00,1.27796,1.27797,1.27706,1.2773,5610800170.8984375
2012-05-15 13:12:00,1.27732,1.27794,1.27732,1.27775,6509799804.6875
2012-05-15 13:13:00,1.27777,1.27788,1.27745,1.2775,4492600097.65625
2012-05-15 13:14:00,1.27746,1.27815,1.27723,1.27813,4309100036.621094
2012-05-15 13:15:00,1.27815,1.27842,1.27799,1.27825,3966000061.035156
2012-05-15 13:16:00,1.27827,1.2784,1.27807,1.27825,3528900146.484375
2012-05-15 13:17:00,1.27823,1.27829,1.2779,1.27798,3242099914.550781
2012-05-15 13:18:00,1.27798,1.27817,1.27771,1.27813,3737799987.7929688
2012-05-15 13:19:00,1.27815,1.27863,1.27815,1.27859,3221499938.964844
2012-05-15 13:20:00,1.27861,1.27861,1.27824,1.27839,3936000061.035156
2012-05-15 13:21:00,1.27842,1.27868,1.27838,1.27868,4575599975.5859375
2012-05-15 13:22:00,1.27868,1.27878,1.27857,1.27865,3321400146.484375
2012-05-15 13:23:00,1.27865,1.27891,1.27863,1.27876,3326499938.964844
2012-05-15 13:24:00,1.27877,1.2788,1.27846,1.27857,2683099975.585937
2012-05-15 13:25:00,1.27857,1.27893,1.27857,1.27889,3029100036.6210938
2012-05-15 13:26:00,1.2789,1.27922,1.27889,1.27917,3358399963.3789062
2012-05-15 13:27:00,1.27917,1.27933,1.27883,1.279,4341099853.515625
2012-05-15 13:28:00,1.279,1.27903,1.27874,1.27887,3517500000.0
2012-05-15 13:29:00,1.27886,1.27894,1.27867,1.27886,3546400146.484375
2012-05-15 13:30:00,1.27886,1.27929,1.27879,1.27917,3716900024.414063
2012-05-15 13:31:00,1.27919,1.27935,1.27915,1.27924,2975599975.585937
2012-05-15 13:32:00,1.2793,1.27937,1.27915,1.27922,2694200134.277344
