,Open,High,Low,Close,Volume
2012-06-20 05:28:00,1.2675,1.26753,1.26749,1.26752,818000030.5175781
2012-06-20 05:29:00,1.26752,1.26759,1.2675,1.26759,603499984.7412109
2012-06-20 05:30:00,1.26759,1.26759,1.26747,1.26748,858300018.3105469
2012-06-20 05:31:00,1.26752,1.26756,1.26748,1.26753,620400009.1552734
2012-06-20 05:32:00,1.26753,1.26759,1.26746,1.26749,760999984.7412109
2012-06-20 05:33:00,1.2675,1.2675,1.2675,1.2675,341500015.25878906
2012-06-20 05:34:00,1.2675,1.26759,1.26749,1.26757,851200027.4658203
2012-06-20 05:35:00,1.26757,1.26769,1.26753,1.26769,1400000000.0
2012-06-20 05:36:00,1.26768,1.26787,1.26766,1.26781,1118199996.9482422
2012-06-20 05:37:00,1.26781,1.26792,1.2678,1.26791,899000015.2587891
2012-06-20 05:38:00,1.26791,1.26829,1.26791,1.26828,2298899993.8964844
2012-06-20 05:39:00,1.26828,1.26831,1.26824,1.26827,1731900024.4140625
2012-06-20 05:40:00,1.26827,1.2685,1.26827,1.2685,1481600036.6210938
2012-06-20 05:41:00,1.26852,1.26863,1.26849,1.26859,1777700042.7246094
2012-06-20 05:42:00,1.26859,1.26859,1.26829,1.26829,1696399993.8964844
2012-06-20 05:43:00,1.26828,1.26831,1.26822,1.26829,1410299987.7929688
2012-06-20 05:44:00,1.26828,1.26829,1.26823,1.26824,1058700027.4658204
2012-06-20 05:45:00,1.26824,1.2683,1.26811,1.26811,1355500030.517578
2012-06-20 05:46:00,1.26811,1.26816,1.26802,1.2681,1884900054.9316409
2012-06-20 05:47:00,1.26809,1.26812,1.26784,1.26793,2234100036.6210938
2012-06-20 05:48:00,1.26793,1.2681,1.26789,1.26809,1994900054.9316409
2012-06-20 05:49:00,1.26807,1.26818,1.26805,1.26814,1818399963.3789065
2012-06-20 05:50:00,1.26814,1.26814,1.26806,1.26811,866200027.4658203
2012-06-20 05:51:00,1.26812,1.26817,1.26808,1.26815,831200027.4658203
2012-06-20 05:52:00,1.26813,1.26815,1.26796,1.26799,2311100006.103516
2012-06-20 05:53:00,1.268,1.26812,1.26799,1.26812,798600006.1035156
2012-06-20 05:54:00,1.26812,1.26816,1.268,1.26804,1489499969.482422
2012-06-20 05:55:00,1.26804,1.26804,1.26801,1.26801,304099998.4741211
2012-06-20 05:56:00,1.26802,1.26803,1.26786,1.26786,1181600036.6210938
2012-06-20 05:57:00,1.26785,1.26785,1.26777,1.2678,442299995.4223633
2012-06-20 05:58:00,1.2678,1.26787,1.2678,1.26784,649700012.2070312
2012-06-20 05:59:00,1.26785,1.26798,1.26773,1.26777,1525000000.0
2012-06-20 06:00:00,1.26777,1.2679,1.26772,1.26781,1821799926.7578125
2012-06-20 06:01:00,1.26782,1.26785,1.2678,1.26783,898499984.7412109
2012-06-20 06:02:00,1.26781,1.26791,1.26781,1.26786,1286999969.482422
2012-06-20 06:03:00,1.26786,1.26806,1.26782,1.26806,1467299957.2753906
2012-06-20 06:04:00,1.26804,1.26845,1.26801,1.26844,2238600006.103516
2012-06-20 06:05:00,1.26844,1.26867,1.26843,1.26867,1747500000.0
2012-06-20 06:06:00,1.26867,1.26869,1.26843,1.26845,1913099975.5859373
2012-06-20 06:07:00,1.26845,1.26859,1.26841,1.26845,1464100036.6210938
2012-06-20 06:08:00,1.26843,1.26847,1.26841,1.26845,502200012.2070313
2012-06-20 06:09:00,1.26845,1.26847,1.26819,1.2683,1963999938.964844
2012-06-20 06:10:00,1.26831,1.2686,1.26808,1.26811,2000500030.517578
2012-06-20 06:11:00,1.26813,1.26815,1.2677,1.268,2528000030.517578
2012-06-20 06:12:00,1.26801,1.26811,1.26796,1.26805,962500000.0
2012-06-20 06:13:00,1.26805,1.26805,1.26777,1.26777,1564299926.7578125
2012-06-20 06:14:00,1.26777,1.26791,1.26769,1.26788,1188700027.4658203
2012-06-20 06:15:00,1.26788,1.26802,1.26788,1.26794,1162399978.6376953
2012-06-20 06:16:00,1.26794,1.268,1.26785,1.26797,1009400024.4140624
2012-06-20 06:17:00,1.26796,1.26819,1.26796,1.26818,862200012.2070312
2012-06-20 06:18:00,1.26818,1.26848,1.26818,1.26838,2279299926.7578125
2012-06-20 06:19:00,1.26838,1.26854,1.26831,1.26838,2321100006.103516
2012-06-20 06:20:00,1.26838,1.26878,1.2682,1.26829,1905800018.3105469
2012-06-20 06:21:00,1.2683,1.26836,1.2681,1.26814,1555700073.2421875
2012-06-20 06:22:00,1.26814,1.26855,1.26814,1.2685,1987100067.138672
2012-06-20 06:23:00,1.26851,1.2689,1.26832,1.2689,1939400024.4140625
2012-06-20 06:24:00,1.26892,1.26912,1.26892,1.26906,3090400085.4492188
2012-06-20 06:25:00,1.26905,1.26936,1.2689,1.26932,2760199890.1367188
2012-06-20 06:26:00,1.26931,1.26931,1.26909,1.26927,2649299926.7578125
2012-06-20 06:27:00,1.26925,1.26925,1.26904,1.26904,2484900054.9316406
2012-06-20 06:28:00,1.26901,1.26913,1.26858,1.26865,2400200042.7246094
2012-06-20 06:29:00,1.26865,1.26875,1.26859,1.26873,1470200042.7246094
2012-06-20 06:30:00,1.26873,1.269,1.26873,1.26884,2452700042.7246094
2012-06-20 06:31:00,1.26884,1.26892,1.26871,1.2688,2466499938.964844
2012-06-20 06:32:00,1.26877,1.26895,1.26877,1.26885,2107799987.7929688
2012-06-20 06:33:00,1.26886,1.2689,1.26865,1.26886,2005700073.2421875
2012-06-20 06:34:00,1.26885,1.26914,1.26884,1.26892,1864199981.689453
2012-06-20 06:35:00,1.26892,1.26902,1.26868,1.26877,3514400024.4140625
2012-06-20 06:36:00,1.26881,1.26894,1.26876,1.26882,2025800018.3105469
2012-06-20 06:37:00,1.26882,1.269,1.2688,1.26886,1727500000.0
2012-06-20 06:38:00,1.26885,1.26892,1.26869,1.26892,1907799987.7929688
2012-06-20 06:39:00,1.26891,1.269,1.26876,1.26879,2031799926.7578125
2012-06-20 06:40:00,1.26878,1.26881,1.26857,1.26863,1697599945.0683594
2012-06-20 06:41:00,1.26867,1.26868,1.26818,1.2682,2581700134.277344
2012-06-20 06:42:00,1.2682,1.26832,1.2682,1.26824,2645400085.4492188
2012-06-20 06:43:00,1.26824,1.26841,1.26822,1.26839,1661199951.171875
2012-06-20 06:44:00,1.26836,1.26837,1.26818,1.26824,1791999969.482422
2012-06-20 06:45:00,1.26824,1.26832,1.26808,1.2682,2081699981.689453
2012-06-20 06:46:00,1.2682,1.26825,1.2681,1.26822,1738200073.2421875
2012-06-20 06:47:00,1.26821,1.26834,1.26815,1.26831,1038799972.5341796
2012-06-20 06:48:00,1.26831,1.26841,1.26828,1.26834,1961399993.8964844
2012-06-20 06:49:00,1.26834,1.26843,1.26827,1.26828,1929100036.6210935
2012-06-20 06:50:00,1.2683,1.26844,1.2683,1.26844,2033899993.8964844
2012-06-20 06:51:00,1.26844,1.26874,1.26844,1.26865,2591400146.484375
2012-06-20 06:52:00,1.26865,1.26874,1.26855,1.26871,1861300048.828125
2012-06-20 06:53:00,1.26872,1.26884,1.26858,1.26858,1706000061.0351562
2012-06-20 06:54:00,1.26856,1.26871,1.26838,1.2684,2345500030.517578
2012-06-20 06:55:00,1.26842,1.26857,1.26842,1.26857,1355200042.7246094
2012-06-20 06:56:00,1.26854,1.26854,1.26838,1.26851,1117300033.569336
2012-06-20 06:57:00,1.2685,1.26906,1.26849,1.26904,3133099975.585937
2012-06-20 06:58:00,1.26903,1.26931,1.26891,1.26921,3302799987.7929688
2012-06-20 06:59:00,1.26921,1.26932,1.26905,1.26906,2397599945.0683594
2012-06-20 07:00:00,1.26906,1.26917,1.26855,1.26875,3298599853.515625
2012-06-20 07:01:00,1.2687,1.2687,1.26837,1.2686,2597500000.0
2012-06-20 07:02:00,1.26856,1.26879,1.26838,1.26852,2666499938.964844
2012-06-20 07:03:00,1.26851,1.2686,1.26828,1.2683,2808399963.3789062
2012-06-20 07:04:00,1.26829,1.26847,1.26811,1.2683,3289500122.0703125
2012-06-20 07:05:00,1.2683,1.2683,1.26798,1.26808,3001799926.7578125
2012-06-20 07:06:00,1.26808,1.2681,1.26779,1.26797,3238399963.3789062
2012-06-20 07:07:00,1.26791,1.26803,1.26783,1.26796,3175599975.585937
2012-06-20 07:08:00,1.26795,1.26795,1.26777,1.2678,2793099975.585937
2012-06-20 07:09:00,1.26781,1.26814,1.2678,1.26805,2337299957.2753906
2012-06-20 07:10:00,1.26802,1.26822,1.26801,1.26815,3264800109.863281
2012-06-20 07:11:00,1.26811,1.26818,1.26794,1.26794,3278900146.484375
2012-06-20 07:12:00,1.26792,1.2681,1.26762,1.26781,4058099975.5859375
2012-06-20 07:13:00,1.26782,1.26791,1.26766,1.26779,3494500122.0703125
2012-06-20 07:14:00,1.26779,1.26813,1.26774,1.2681,3356700134.277344
2012-06-20 07:15:00,1.26809,1.26826,1.26789,1.26818,2862600097.65625
2012-06-20 07:16:00,1.26818,1.26829,1.26795,1.26827,3797900085.4492183
2012-06-20 07:17:00,1.26825,1.26862,1.26821,1.26846,3440000000.0
2012-06-20 07:18:00,1.26849,1.26849,1.26813,1.2683,2125299987.7929688
2012-06-20 07:19:00,1.2683,1.26834,1.26805,1.26811,4010700073.242188
2012-06-20 07:20:00,1.2681,1.26837,1.2681,1.26821,3071199951.171875
2012-06-20 07:21:00,1.26822,1.26848,1.26819,1.26835,3491499938.964844
2012-06-20 07:22:00,1.26837,1.26852,1.2683,1.26843,1949499969.4824216
2012-06-20 07:23:00,1.26841,1.26857,1.26832,1.26852,2140000000.0
2012-06-20 07:24:00,1.26853,1.26857,1.26812,1.26814,2303899993.8964844
2012-06-20 07:25:00,1.26814,1.26814,1.2678,1.2678,2111000061.035156
2012-06-20 07:26:00,1.2678,1.26803,1.26773,1.26788,3439899902.34375
2012-06-20 07:27:00,1.2679,1.26798,1.26772,1.26784,2763900146.484375
2012-06-20 07:28:00,1.26784,1.2681,1.26783,1.26799,2492700042.7246094
2012-06-20 07:29:00,1.26799,1.26821,1.26799,1.26802,2030099945.0683596
2012-06-20 07:30:00,1.26802,1.26823,1.26802,1.26806,2619899902.34375
2012-06-20 07:31:00,1.26806,1.26849,1.26806,1.26834,3834400024.414063
2012-06-20 07:32:00,1.26834,1.26834,1.2681,1.26811,2821300048.828125
2012-06-20 07:33:00,1.2681,1.2682,1.26791,1.2681,3555700073.2421875
2012-06-20 07:34:00,1.26812,1.26829,1.26797,1.26829,2052299957.2753904
2012-06-20 07:35:00,1.2683,1.2684,1.26802,1.26802,2966400146.484375
2012-06-20 07:36:00,1.26802,1.26822,1.26791,1.26799,2828599853.515625
2012-06-20 07:37:00,1.26798,1.26798,1.2676,1.26782,3399400024.4140625
2012-06-20 07:38:00,1.26781,1.26815,1.26781,1.26804,3680499877.929688
2012-06-20 07:39:00,1.26804,1.26811,1.26794,1.26805,3005899963.3789062
2012-06-20 07:40:00,1.26806,1.26806,1.26764,1.2677,2731199951.171875
2012-06-20 07:41:00,1.26771,1.26791,1.26771,1.26788,3553900146.484375
2012-06-20 07:42:00,1.26787,1.268,1.26775,1.26787,3046199951.171875
2012-06-20 07:43:00,1.26787,1.2681,1.26787,1.26792,1945700073.2421875
2012-06-20 07:44:00,1.26791,1.26792,1.26776,1.26778,3343399963.3789062
2012-06-20 07:45:00,1.26777,1.26778,1.26744,1.26749,1583800048.828125
2012-06-20 07:46:00,1.26748,1.2675,1.2671,1.26722,3596900024.4140625
2012-06-20 07:47:00,1.26722,1.2674,1.26719,1.26738,2868099975.585937
2012-06-20 07:48:00,1.26738,1.26751,1.26728,1.26746,2136199951.171875
2012-06-20 07:49:00,1.26746,1.26762,1.26737,1.26751,2489299926.7578125
2012-06-20 07:50:00,1.26751,1.26776,1.2674,1.26757,3242300109.863281
2012-06-20 07:51:00,1.26759,1.26774,1.26731,1.26735,3057600097.65625
2012-06-20 07:52:00,1.26733,1.26759,1.26728,1.26752,2244799957.2753906
2012-06-20 07:53:00,1.26752,1.26757,1.26721,1.26731,2758299865.722656
2012-06-20 07:54:00,1.26734,1.2675,1.26728,1.26736,2516499938.964844
2012-06-20 07:55:00,1.26736,1.26739,1.2672,1.26721,2074799957.2753904
2012-06-20 07:56:00,1.26721,1.26748,1.26721,1.26741,2307799987.7929688
2012-06-20 07:57:00,1.26741,1.26748,1.26734,1.26741,2311799926.7578125
2012-06-20 07:58:00,1.26741,1.26747,1.26728,1.26734,2309700012.2070312
2012-06-20 07:59:00,1.26734,1.26741,1.26699,1.26703,2447500000.0
2012-06-20 08:00:00,1.2671,1.26728,1.26702,1.26724,2514400024.4140625
2012-06-20 08:01:00,1.26723,1.26747,1.2672,1.2673,2640499877.9296875
2012-06-20 08:02:00,1.26733,1.26758,1.26733,1.26747,1680399932.861328
2012-06-20 08:03:00,1.26747,1.2676,1.26725,1.2675,2283699951.171875
2012-06-20 08:04:00,1.2675,1.2676,1.26742,1.2676,3010899963.3789062
2012-06-20 08:05:00,1.2676,1.26788,1.26758,1.26774,3494100036.6210938
2012-06-20 08:06:00,1.26774,1.26783,1.2675,1.26752,2884700012.2070312
2012-06-20 08:07:00,1.26753,1.26811,1.2675,1.26809,3211900024.4140625
2012-06-20 08:08:00,1.2681,1.26824,1.26803,1.26809,3067799987.7929688
2012-06-20 08:09:00,1.2681,1.2683,1.26802,1.26818,1726199951.171875
2012-06-20 08:10:00,1.26818,1.2684,1.26818,1.26828,1775000000.0
2012-06-20 08:11:00,1.26828,1.26858,1.26828,1.2685,2106699981.689453
2012-06-20 08:12:00,1.2685,1.2685,1.26812,1.26813,2562999877.9296875
2012-06-20 08:13:00,1.2681,1.26843,1.26796,1.26843,2439900054.9316406
2012-06-20 08:14:00,1.26842,1.26845,1.26789,1.26796,3142900085.4492188
2012-06-20 08:15:00,1.26795,1.26798,1.26778,1.26781,2129600067.138672
2012-06-20 08:16:00,1.2678,1.26798,1.26778,1.26779,2235500030.517578
2012-06-20 08:17:00,1.26779,1.26799,1.26779,1.26791,2772999877.9296875
2012-06-20 08:18:00,1.26791,1.26794,1.2677,1.26785,2879200134.277344
2012-06-20 08:19:00,1.26786,1.26819,1.26773,1.2681,2721300048.828125
2012-06-20 08:20:00,1.2681,1.26819,1.26807,1.26816,2775700073.2421875
2012-06-20 08:21:00,1.26816,1.26818,1.26801,1.26812,2024600067.138672
2012-06-20 08:22:00,1.26812,1.2682,1.26806,1.26809,1527599945.0683594
2012-06-20 08:23:00,1.2681,1.26811,1.26781,1.268,2301999969.482422
2012-06-20 08:24:00,1.268,1.26811,1.268,1.26809,1630299987.7929688
2012-06-20 08:25:00,1.26809,1.26818,1.26796,1.26797,2004600067.138672
2012-06-20 08:26:00,1.26797,1.26804,1.2678,1.26786,2532700042.7246094
2012-06-20 08:27:00,1.26788,1.26816,1.26765,1.26796,2721600036.6210938
2012-06-20 08:28:00,1.26797,1.2682,1.26787,1.26797,1750399932.861328
2012-06-20 08:29:00,1.26796,1.26829,1.2679,1.26795,2917200012.2070312
2012-06-20 08:30:00,1.26795,1.26824,1.26776,1.26785,5852500000.0
2012-06-20 08:31:00,1.26785,1.268,1.26772,1.26786,3030499877.9296875
2012-06-20 08:32:00,1.26786,1.26805,1.26781,1.26784,3209200134.277344
2012-06-20 08:33:00,1.26786,1.26786,1.26767,1.26779,3227200012.2070312
2012-06-20 08:34:00,1.2678,1.26858,1.26772,1.26852,3831700134.277344
2012-06-20 08:35:00,1.26852,1.26868,1.26833,1.2685,3827200012.2070312
2012-06-20 08:36:00,1.26849,1.269,1.26845,1.26882,2960199890.1367188
2012-06-20 08:37:00,1.26881,1.26942,1.26872,1.26937,3430299987.7929688
2012-06-20 08:38:00,1.26934,1.26991,1.2693,1.26961,5110400085.449219
2012-06-20 08:39:00,1.26961,1.2704,1.26952,1.2702,4642099914.550781
2012-06-20 08:40:00,1.2702,1.27028,1.27,1.27019,2572099914.550781
2012-06-20 08:41:00,1.27019,1.27023,1.26984,1.26989,2853699951.171875
2012-06-20 08:42:00,1.26988,1.27025,1.26984,1.27024,3667399902.34375
2012-06-20 08:43:00,1.2702,1.27026,1.26992,1.26997,2582799987.7929688
2012-06-20 08:44:00,1.26997,1.27056,1.26997,1.27043,4020700073.242188
2012-06-20 08:45:00,1.27041,1.27041,1.27009,1.27017,2924500122.0703125
2012-06-20 08:46:00,1.27018,1.27039,1.27009,1.27039,3417200012.2070312
2012-06-20 08:47:00,1.27042,1.27061,1.27028,1.27048,2365299987.7929688
2012-06-20 08:48:00,1.27048,1.27049,1.2703,1.27037,2676900024.4140625
2012-06-20 08:49:00,1.27037,1.27042,1.27023,1.27025,2486300048.828125
2012-06-20 08:50:00,1.27025,1.27025,1.26967,1.26975,3616199951.171875
2012-06-20 08:51:00,1.26977,1.26993,1.26967,1.26985,2648900146.484375
2012-06-20 08:52:00,1.26985,1.27018,1.26985,1.2699,2751000061.035156
2012-06-20 08:53:00,1.26986,1.27016,1.26976,1.26976,3380499877.9296875
2012-06-20 08:54:00,1.26975,1.26975,1.26946,1.2697,2519299926.7578125
2012-06-20 08:55:00,1.2697,1.26988,1.26965,1.26983,2552400054.9316406
2012-06-20 08:56:00,1.26982,1.27,1.26977,1.26996,2870299987.7929688
2012-06-20 08:57:00,1.26997,1.27007,1.26986,1.26995,2405200042.7246094
2012-06-20 08:58:00,1.26995,1.26996,1.26979,1.26986,2241699981.689453
2012-06-20 08:59:00,1.26986,1.27002,1.26982,1.26993,2556100006.103516
2012-06-20 09:00:00,1.26993,1.27049,1.26993,1.27049,3270299987.7929688
2012-06-20 09:01:00,1.2705,1.27053,1.27039,1.27039,3087799987.7929688
2012-06-20 09:02:00,1.27039,1.2704,1.27022,1.27037,2935899963.3789062
2012-06-20 09:03:00,1.27039,1.27056,1.27019,1.27023,2655299987.7929688
2012-06-20 09:04:00,1.27021,1.2705,1.27021,1.27034,2901000061.035156
2012-06-20 09:05:00,1.27034,1.27034,1.26988,1.26998,2384299926.7578125
2012-06-20 09:06:00,1.26998,1.27022,1.26983,1.27016,2455500030.517578
2012-06-20 09:07:00,1.27017,1.27027,1.27006,1.27026,2529299926.7578125
2012-06-20 09:08:00,1.27026,1.27038,1.26997,1.26997,1939600067.138672
2012-06-20 09:09:00,1.26998,1.2701,1.26975,1.27003,2985799865.722656
2012-06-20 09:10:00,1.27003,1.27054,1.26995,1.27053,3906700134.277344
2012-06-20 09:11:00,1.27053,1.27056,1.2703,1.27039,3235100097.65625
2012-06-20 09:12:00,1.27039,1.27065,1.27039,1.27044,3200499877.9296875
2012-06-20 09:13:00,1.27044,1.27052,1.27038,1.27045,2184199981.689453
2012-06-20 09:14:00,1.27045,1.27074,1.27041,1.27055,2549100036.6210938
2012-06-20 09:15:00,1.27052,1.27075,1.27049,1.27073,3124500122.0703125
2012-06-20 09:16:00,1.27074,1.27074,1.27046,1.27065,1933899993.8964844
2012-06-20 09:17:00,1.27066,1.27071,1.27049,1.2705,2114700012.2070312
2012-06-20 09:18:00,1.27051,1.27061,1.27046,1.27052,2156100006.103516
2012-06-20 09:19:00,1.27052,1.27053,1.27012,1.27017,2830499877.9296875
2012-06-20 09:20:00,1.27017,1.27022,1.27009,1.27014,2469799957.2753906
2012-06-20 09:21:00,1.27013,1.27022,1.27,1.27022,1741300048.828125
2012-06-20 09:22:00,1.27022,1.2703,1.27017,1.2702,2654599914.550781
2012-06-20 09:23:00,1.2702,1.2703,1.27018,1.27024,2149199981.689453
2012-06-20 09:24:00,1.27026,1.27029,1.27006,1.27022,2965000000.0
2012-06-20 09:25:00,1.27022,1.27043,1.27012,1.27042,1516699981.6894531
2012-06-20 09:26:00,1.2704,1.2704,1.27017,1.27017,1816199951.171875
2012-06-20 09:27:00,1.27017,1.27034,1.27009,1.27034,2577099914.550781
2012-06-20 09:28:00,1.27031,1.27042,1.27019,1.27042,2201600036.6210938
2012-06-20 09:29:00,1.27045,1.27048,1.27022,1.27022,1182799987.7929688
2012-06-20 09:30:00,1.27021,1.27033,1.2701,1.2701,1150599975.5859375
2012-06-20 09:31:00,1.27011,1.27022,1.27,1.27017,2481699981.689453
2012-06-20 09:32:00,1.27018,1.2702,1.2701,1.27018,1736900024.4140625
2012-06-20 09:33:00,1.27018,1.27032,1.26999,1.26999,2211499938.964844
2012-06-20 09:34:00,1.26999,1.26999,1.26972,1.26982,3158699951.171875
2012-06-20 09:35:00,1.26983,1.27002,1.26961,1.26974,1993800048.828125
2012-06-20 09:36:00,1.26974,1.26974,1.26948,1.26953,2188999938.964844
2012-06-20 09:37:00,1.26954,1.26962,1.26941,1.26957,2173600006.103516
2012-06-20 09:38:00,1.26955,1.26959,1.2692,1.26921,1625399932.861328
2012-06-20 09:39:00,1.26925,1.26942,1.26916,1.26923,2931900024.4140625
2012-06-20 09:40:00,1.26924,1.26955,1.26917,1.2695,2489700012.2070312
2012-06-20 09:41:00,1.26951,1.26957,1.26939,1.26951,1890500030.517578
2012-06-20 09:42:00,1.2695,1.2698,1.26943,1.2698,2220500030.517578
2012-06-20 09:43:00,1.2698,1.26995,1.26972,1.26989,2370500030.517578
2012-06-20 09:44:00,1.26989,1.26991,1.26974,1.26981,1537200012.2070312
2012-06-20 09:45:00,1.2698,1.26982,1.26972,1.26972,1721300048.828125
2012-06-20 09:46:00,1.26973,1.26999,1.26971,1.26999,1357400054.9316406
2012-06-20 09:47:00,1.26999,1.26999,1.26974,1.26981,2241999969.482422
2012-06-20 09:48:00,1.26984,1.26986,1.26972,1.26974,1893000030.517578
2012-06-20 09:49:00,1.26974,1.26991,1.26954,1.26988,2543300018.310547
2012-06-20 09:50:00,1.26987,1.26989,1.26967,1.26976,1895099945.0683596
2012-06-20 09:51:00,1.26975,1.26999,1.26971,1.26999,1220899963.3789062
2012-06-20 09:52:00,1.27001,1.2705,1.27,1.2705,2634500122.0703125
2012-06-20 09:53:00,1.27048,1.27059,1.27032,1.27034,2638500061.035156
2012-06-20 09:54:00,1.27034,1.27043,1.2703,1.27038,1689499969.482422
2012-06-20 09:55:00,1.27037,1.27043,1.27016,1.27035,2130299987.7929688
2012-06-20 09:56:00,1.27035,1.27042,1.26998,1.27003,2061000061.035156
2012-06-20 09:57:00,1.27002,1.27008,1.26991,1.27001,1679600067.138672
2012-06-20 09:58:00,1.27,1.27009,1.26991,1.27008,1458099975.5859375
2012-06-20 09:59:00,1.27008,1.2701,1.2699,1.26991,1205899963.3789062
2012-06-20 10:00:00,1.2699,1.2699,1.26973,1.26988,2118999938.964844
2012-06-20 10:01:00,1.26988,1.26988,1.26966,1.26967,1906000061.035156
2012-06-20 10:02:00,1.26967,1.26988,1.26959,1.26984,2439299926.7578125
2012-06-20 10:03:00,1.26985,1.26985,1.2697,1.2697,1743999938.9648438
2012-06-20 10:04:00,1.26972,1.26982,1.2697,1.26973,1137600021.3623047
2012-06-20 10:05:00,1.26973,1.26982,1.26969,1.26972,1817400054.9316409
2012-06-20 10:06:00,1.26971,1.26971,1.26935,1.26935,2000399932.861328
2012-06-20 10:07:00,1.26931,1.26938,1.26918,1.26921,2103399963.3789065
2012-06-20 10:08:00,1.26921,1.26936,1.2692,1.26934,1543899993.8964844
2012-06-20 10:09:00,1.26934,1.26943,1.26905,1.26913,1650399932.861328
2012-06-20 10:10:00,1.26915,1.26922,1.26905,1.26915,2459700012.2070312
2012-06-20 10:11:00,1.26915,1.26934,1.26911,1.26926,2318699951.171875
2012-06-20 10:12:00,1.26924,1.26932,1.26921,1.26928,1914400024.4140625
2012-06-20 10:13:00,1.26928,1.26942,1.26926,1.26942,1048199996.9482422
2012-06-20 10:14:00,1.26942,1.26968,1.26935,1.2696,2073699951.171875
2012-06-20 10:15:00,1.26959,1.2696,1.26937,1.26938,1472299957.2753906
2012-06-20 10:16:00,1.26938,1.26956,1.26938,1.26951,1849700012.2070312
2012-06-20 10:17:00,1.26951,1.26951,1.2693,1.2693,1981699981.689453
2012-06-20 10:18:00,1.26933,1.26934,1.2691,1.26919,1883399963.3789065
2012-06-20 10:19:00,1.26919,1.26941,1.26901,1.26902,2433500061.035156
2012-06-20 10:20:00,1.26905,1.26941,1.26902,1.26939,2569800109.863281
2012-06-20 10:21:00,1.2694,1.2694,1.26851,1.26852,3217699890.1367188
2012-06-20 10:22:00,1.26854,1.26867,1.26819,1.26856,3871499938.964844
2012-06-20 10:23:00,1.26858,1.26864,1.26845,1.26854,2358200073.2421875
2012-06-20 10:24:00,1.26854,1.26872,1.26854,1.26872,2605199890.1367188
2012-06-20 10:25:00,1.26872,1.26901,1.26867,1.2688,2639899902.34375
2012-06-20 10:26:00,1.26879,1.26892,1.26875,1.2689,2231199951.171875
2012-06-20 10:27:00,1.2689,1.26907,1.2689,1.26902,1824900054.9316409
2012-06-20 10:28:00,1.26896,1.26896,1.2684,1.26863,2556900024.4140625
2012-06-20 10:29:00,1.26859,1.26859,1.2684,1.26843,1739900054.9316406
2012-06-20 10:30:00,1.26843,1.2685,1.26841,1.26844,1512299957.2753906
2012-06-20 10:31:00,1.26843,1.26874,1.26841,1.26874,1567599945.0683594
2012-06-20 10:32:00,1.26874,1.26877,1.26847,1.26847,1835599975.5859373
2012-06-20 10:33:00,1.26848,1.2688,1.26848,1.26879,2035800018.3105469
2012-06-20 10:34:00,1.26881,1.26891,1.2685,1.2686,2177100067.138672
2012-06-20 10:35:00,1.2686,1.2687,1.26856,1.26869,1146900024.4140625
